step,avg_loss
100,0.003
200,0.0004
300,0.0005
400,0.0005
500,0.0005
600,0.0005
700,0.0005
800,0.0005
900,0.0005
1000,0.0005
1100,0.0006
1200,0.0004
1300,0.0005
1400,0.0006
1500,0.0005
1600,0.0005
1700,0.0005
1800,0.0004
1900,0.0004
2000,0.0006
2100,0.0006
2200,0.0005
2300,0.0005
2400,0.0004
2500,0.0004
2600,0.0006
2700,0.0006
2800,0.0005
2900,0.0005
3000,0.0004
3100,0.0005
3200,0.0005
3300,0.0005
3400,0.0004
3500,0.0007
3600,0.0006
3700,0.0006
3800,0.0006
3900,0.0005
4000,0.0005
4100,0.0004
4200,0.0005
4300,0.0004
4400,0.0005
4500,0.0004
4600,0.0006
4700,0.0005
4800,0.0005
4900,0.0008
5000,0.0006
5100,0.0006
5200,0.0004
5300,0.0005
5400,0.0006
5500,0.0004
5600,0.0005
5700,0.0005
5800,0.0005
5900,0.0005
6000,0.0006
6100,0.0005
6200,0.0004
6300,0.0006
6400,0.0006
6500,0.0006
6600,0.0006
6700,0.0006
6800,0.0005
6900,0.0004
7000,0.0004
7100,0.0005
7200,0.0006
7300,0.0005
7400,0.0003
7500,0.0005
7600,0.0005
7700,0.0004
7800,0.0004
7900,0.0004
8000,0.0005
8100,0.0005
8200,0.0005
8300,0.0004
8400,0.0004
8500,0.0005
8600,0.0004
8700,0.0004
8800,0.0005
8900,0.0006
9000,0.0005
9100,0.0005
9200,0.0004
9300,0.0005
9400,0.0005
9500,0.0004
9600,0.0004
9700,0.0005
9800,0.0005
9900,0.0006
10000,0.0005
