step,kl
100,0.8892707690839415
200,0.523454541459935
300,0.17147053862708334
400,0.25530995678386337
500,0.07299969269796754
600,0.2355092824100124
700,0.04225570300590558
800,0.034070924936489756
900,0.10994308370346309
1000,0.14684973706943147
1100,0.052430373810704985
1200,0.3210505516420933
1300,0.11632332219390773
1400,0.10786649851797446
1500,0.22201896775688504
1600,0.08324175769762548
1700,0.07006369340936928
1800,0.5331560952927099
1900,0.8097530038195878
2000,0.098384969136513
2100,0.19203194693060605
2200,0.05936498927142097
2300,0.42027813918659357
2400,0.09155223602038068
2500,0.16387622087717008
2600,0.008961695797473242
2700,0.2357856590636182
2800,0.13367600474318087
2900,0.15278791665640126
3000,0.11132321670042583
3100,0.07271863840399798
3200,0.07302074605923944
3300,0.11359988993511189
3400,0.19296616027235777
3500,0.27612654648930063
3600,0.06391115158459507
3700,0.09015269710941884
3800,0.040444632856384985
3900,0.09771021335233548
4000,0.43079124210272707
4100,0.08258686643823769
4200,0.07068447100846956
4300,0.039433197412355306
4400,0.020634447965257777
4500,0.12248148442127021
4600,0.14025906710927338
4700,0.08085459172163485
4800,0.1439681177966813
4900,0.05614629148323446
5000,0.12414480788234718
5100,0.04595055493683627
5200,0.042089744328714325
5300,0.015026816747388178
5400,0.13005857448298633
5500,0.11068934449968419
5600,0.07430388727083129
5700,0.09444762695783664
5800,0.055230511596655714
5900,0.08331066822784554
6000,0.20728843231684865
6100,0.11027990063633761
6200,0.09739663966234924
6300,0.07875169614561546
6400,0.02213529608495856
6500,0.1400121796732202
6600,0.05549849854484583
6700,0.047378017127727635
6800,0.08357009143297343
6900,0.11908654839015698
7000,0.2875690088643512
7100,0.02960979251949235
7200,0.16020052693486175
7300,0.30179685662571976
7400,0.21403249512068917
7500,0.07154597373651898
7600,0.09325821450131173
7700,0.08360167969034876
7800,0.15094753871379984
7900,0.06313963094068681
8000,0.038147461513850754
8100,0.06730200348830566
8200,0.10701509718663034
8300,0.20516868992414197
8400,0.06005540085900335
8500,0.21197716118468848
8600,0.07736356407215886
8700,0.1298351826464794
8800,0.025012538316372932
8900,0.11207950512740125
9000,0.02298040020070004
9100,0.14941841612698786
9200,0.23494962386168347
9300,0.03288376364553543
9400,0.09377675524757842
9500,0.04835590909778644
9600,0.06604604983210179
9700,0.021878883016340212
9800,0.032135329779071985
9900,0.04916036928995973
10000,0.056124163179835415
