step,w2
100,14.246277809143066
200,3.4741106033325195
300,2.2089946269989014
400,2.4245495796203613
500,1.004775881767273
600,1.870591640472412
700,3.161324977874756
800,2.789246082305908
900,7.787618637084961
1000,3.1194777488708496
1100,2.9078848361968994
1200,3.9959208965301514
1300,2.5180933475494385
1400,4.463327407836914
1500,4.224677085876465
1600,1.859878659248352
1700,4.285879135131836
1800,1.6671494245529175
1900,1.7306756973266602
2000,4.422059059143066
2100,2.671719789505005
2200,1.99308180809021
2300,3.490892171859741
2400,2.6307709217071533
2500,1.0501402616500854
2600,2.0614752769470215
2700,2.285935878753662
2800,6.923937797546387
2900,3.1280157566070557
3000,1.7704917192459106
3100,3.4637441635131836
3200,14.396410942077637
3300,4.553968906402588
3400,4.103199481964111
3500,1.5214303731918335
3600,2.9722564220428467
3700,1.8434566259384155
3800,7.794007778167725
3900,2.1000404357910156
4000,8.925827980041504
4100,7.291132926940918
4200,7.645425319671631
4300,3.472973346710205
4400,6.3584065437316895
4500,5.8679423332214355
4600,2.7181644439697266
4700,1.8267076015472412
4800,3.306129217147827
4900,2.0171334743499756
5000,1.4516489505767822
5100,3.5655877590179443
5200,5.244029521942139
5300,2.059081554412842
5400,2.1632556915283203
5500,4.060559272766113
5600,1.603204607963562
5700,4.164821147918701
5800,6.11854362487793
5900,3.3520851135253906
6000,3.148977041244507
6100,0.5912916660308838
6200,1.072183609008789
6300,2.0666110515594482
6400,1.9720832109451294
6500,5.758640766143799
6600,2.7277615070343018
6700,1.161821961402893
6800,2.3990085124969482
6900,2.6055097579956055
7000,0.8581216931343079
7100,1.87753427028656
7200,2.2536792755126953
7300,2.929316997528076
7400,2.3798840045928955
7500,1.0897014141082764
7600,3.8128268718719482
7700,2.666781187057495
7800,1.5678309202194214
7900,0.8500757217407227
8000,1.6269562244415283
8100,1.2580032348632812
8200,2.492936134338379
8300,0.779933512210846
8400,2.302405834197998
8500,2.334113597869873
8600,1.2092108726501465
8700,0.8848303556442261
8800,2.1032044887542725
8900,0.8311404585838318
9000,1.6742749214172363
9100,3.6175084114074707
9200,1.9657607078552246
9300,3.1764261722564697
9400,1.2352862358093262
9500,3.9084880352020264
9600,2.6780645847320557
9700,1.1650217771530151
9800,0.6361076831817627
9900,1.54319167137146
10000,1.538065791130066
