duration_sec_mean,duration_sec_se,elbo_count,elbo_mean,elbo_runtime_sec_count,elbo_runtime_sec_mean,elbo_runtime_sec_se,elbo_se,kde_elm_count,kde_elm_mean,kde_elm_runtime_sec_count,kde_elm_runtime_sec_mean,kde_elm_runtime_sec_se,kde_elm_se,method,nll_count,nll_mean,nll_se,rmse_count,rmse_mean,rmse_nll_runtime_sec_count,rmse_nll_runtime_sec_mean,rmse_nll_runtime_sec_se,rmse_se,seed_count,target,training_iterations_mean,training_time_sec_count,training_time_sec_mean,training_time_sec_se,w2_count,w2_edge_10_count,w2_edge_10_mean,w2_edge_10_runtime_sec_count,w2_edge_10_runtime_sec_mean,w2_edge_10_runtime_sec_se,w2_edge_10_se,w2_edge_5_count,w2_edge_5_mean,w2_edge_5_runtime_sec_count,w2_edge_5_runtime_sec_mean,w2_edge_5_runtime_sec_se,w2_edge_5_se,w2_edge_8_count,w2_edge_8_mean,w2_edge_8_runtime_sec_count,w2_edge_8_runtime_sec_mean,w2_edge_8_runtime_sec_se,w2_edge_8_se,w2_mean,w2_runtime_sec_count,w2_runtime_sec_mean,w2_runtime_sec_se,w2_se,w2_trunc_abs_6_count,w2_trunc_abs_6_mean,w2_trunc_abs_6_runtime_sec_count,w2_trunc_abs_6_runtime_sec_mean,w2_trunc_abs_6_runtime_sec_se,w2_trunc_abs_6_se,w2_trunc_abs_8_count,w2_trunc_abs_8_mean,w2_trunc_abs_8_runtime_sec_count,w2_trunc_abs_8_runtime_sec_mean,w2_trunc_abs_8_runtime_sec_se,w2_trunc_abs_8_se,wall_clock_sec_mean,wall_clock_sec_se
395.2059893131256,26.319156953294268,10,-1127.981590089202,10,1.474196631833911,0.01095203095692517,793.9200985291968,,,,,,,AISIVI,,,,,,,,,,10,8_gaussians,10000.0,10,321.3800903320313,3.7533805725151135,10,,,,,,,,,,,,,,,,,,,8.093235947191715,10,0.032831596955657,0.0001293830108534151,4.844756985316251,10,0.7892030790448189,10,0.031173745542764662,0.00014378685853233016,0.24286193062610575,,,,,,,395.2059893131256,26.319156953294268
266.1596617884934,25.56406658551874,10,-0.3553199030458927,10,1.4943643141537906,0.002764036865569721,0.08178831319644292,,,,,,,DSIVI,,,,,,,,,,10,8_gaussians,10000.0,10,182.3569564819336,0.9678256344259862,10,,,,,,,,,,,,,,,,,,,0.32717367336153985,10,0.03284947313368321,0.0001722040342425177,0.05955871893770782,10,0.3107526510953903,10,0.03166716955602169,0.0006436447823543072,0.06841868607386396,,,,,,,266.1596617884934,25.56406658551874
361.26553766429424,16.952320630616335,10,-0.8304955065250397,10,1.4958904560655355,0.0029704667021137926,0.08243141118946368,,,,,,,KSIVI,,,,,,,,,,10,8_gaussians,50000.0,10,312.34727478027344,2.9366846675772265,10,,,,,,,,,,,,,,,,,,,0.5572391450405121,10,0.03263132907450199,5.628257564313586e-05,0.2062106377505732,10,0.5687276020646095,10,0.030947935953736305,3.988886536984964e-05,0.2089337602142984,,,,,,,361.26553766429424,16.952320630616335
268.9556219421327,32.537943963290274,10,-0.23627598583698273,10,1.5049854166805745,0.023326767979298415,0.030559647340305876,,,,,,,SIVI,,,,,,,,,,10,8_gaussians,10000.0,10,150.26060180664064,0.4667369747390563,10,,,,,,,,,,,,,,,,,,,0.32753997296094894,10,0.03824058212339878,0.005416052830040637,0.07757545738493857,10,0.34792683348059655,10,0.034069351851940155,0.003191858842578608,0.07909626913680658,,,,,,,268.9556219421327,32.537943963290274
802.7845422778279,20.019185551682135,10,-0.8014480412006378,10,1.497781452164054,0.0023960993285565236,0.011969013519589159,,,,,,,UIVI,,,,,,,,,,10,8_gaussians,10000.0,10,751.9469787597657,8.18029373773003,10,,,,,,,,,,,,,,,,,,,0.4282643228769302,10,0.0326861958950758,8.970181597065777e-05,0.06487224895239811,10,0.44523479640483854,10,0.030964545905590057,4.195095435699608e-05,0.06431086161637196,,,,,,,802.7845422778279,20.019185551682135
811.0069784674794,40.60086984767938,,,,,,,,,,,,,AISIVI,10,2.6151052951812743,0.019385721025325594,10,3.2943851470947267,10,0.0049519151449203495,1.3323033712401044e-05,0.10278281337597517,10,Bnn_boston,10000.0,10,680.4068298339844,11.31294877348555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811.0069784674794,40.60086984767938
243.1754225052893,32.504064954945484,,,,,,,,,,,,,DSIVI,10,2.4766489982604982,0.013473068787573808,10,2.677330803871155,10,0.00518571212887764,0.00011235946390986377,0.06283170633074198,10,Bnn_boston,10000.0,10,111.9060546875,0.8308758104158008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.1754225052893,32.504064954945484
1084.0994594722986,32.603550354134825,,,,,,,,,,,,,KSIVI,10,2.4898729801177977,0.0013850249914625662,10,2.660804533958435,10,0.007157542183995247,0.0002066770654146272,0.017511501722202394,10,Bnn_boston,100000.0,10,986.7835693359375,15.80676572402343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.0994594722986,32.603550354134825
672.4600814130157,28.055438231599958,,,,,,,,,,,,,SIVI,10,2.517753744125366,0.009513047293435438,10,2.825707125663757,10,0.009475775435566903,0.0023095970635918237,0.05872657753253787,10,Bnn_boston,10000.0,10,553.7969787597656,0.2445013670305211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.4600814130157,28.055438231599958
838.5240046110005,19.711931664651722,,,,,,,,,,,,,UIVI,10,2.6057429790496824,0.02159044142882122,10,3.2661110401153564,10,0.007465510442852974,0.000309944158034428,0.11306414240124052,10,Bnn_boston,10000.0,10,735.1929931640625,5.778749155601004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.5240046110005,19.711931664651722
