duration_sec_mean,duration_sec_se,elbo_count,elbo_mean,elbo_runtime_sec_count,elbo_runtime_sec_mean,elbo_runtime_sec_se,elbo_se,kde_elm_count,kde_elm_mean,kde_elm_runtime_sec_count,kde_elm_runtime_sec_mean,kde_elm_runtime_sec_se,kde_elm_se,method,nll_count,nll_mean,nll_se,rmse_count,rmse_mean,rmse_nll_runtime_sec_count,rmse_nll_runtime_sec_mean,rmse_nll_runtime_sec_se,rmse_se,seed_count,target,training_iterations_mean,training_time_sec_count,training_time_sec_mean,training_time_sec_se,w2_count,w2_edge_10_count,w2_edge_10_mean,w2_edge_10_runtime_sec_count,w2_edge_10_runtime_sec_mean,w2_edge_10_runtime_sec_se,w2_edge_10_se,w2_edge_5_count,w2_edge_5_mean,w2_edge_5_runtime_sec_count,w2_edge_5_runtime_sec_mean,w2_edge_5_runtime_sec_se,w2_edge_5_se,w2_edge_8_count,w2_edge_8_mean,w2_edge_8_runtime_sec_count,w2_edge_8_runtime_sec_mean,w2_edge_8_runtime_sec_se,w2_edge_8_se,w2_mean,w2_runtime_sec_count,w2_runtime_sec_mean,w2_runtime_sec_se,w2_se,w2_trunc_abs_6_count,w2_trunc_abs_6_mean,w2_trunc_abs_6_runtime_sec_count,w2_trunc_abs_6_runtime_sec_mean,w2_trunc_abs_6_runtime_sec_se,w2_trunc_abs_6_se,w2_trunc_abs_8_count,w2_trunc_abs_8_mean,w2_trunc_abs_8_runtime_sec_count,w2_trunc_abs_8_runtime_sec_mean,w2_trunc_abs_8_runtime_sec_se,w2_trunc_abs_8_se,wall_clock_sec_mean,wall_clock_sec_se
392.16783283799884,36.074506133441055,5,-17.685319405794143,5,1.481288181245327,0.018244614567612245,10.887843533609908,,,,,,,AISIVI,,,,,,,,,,5,8_gaussians,10000.0,5,325.2509460449219,5.227369231564032,5,,,,,,,,,,,,,,,,,,,1.5145642638206482,5,0.03470070064067841,0.0010295766917926999,0.6714408581657647,5,0.6722955077886581,5,0.04038429483771324,0.007550355723538429,0.16679646218393632,,,,,,,392.16783283799884,36.074506133441055
219.0840799331665,18.4506356953001,5,-0.38945910036563874,5,1.493085815012455,0.0022229470078181895,0.14674538438010368,,,,,,,DSIVI,,,,,,,,,,5,8_gaussians,10000.0,5,184.1416015625,1.4691131591765176,5,,,,,,,,,,,,,,,,,,,0.31726129800081254,5,0.0354549914598465,0.0023508897529233744,0.09243357448268869,5,0.31791548430919647,5,0.033384842425584794,0.002322172796497023,0.10695628533196512,,,,,,,219.0840799331665,18.4506356953001
368.0289423294365,29.414319652815536,5,-0.8111184000968933,5,1.4991153806447983,0.005514986185131605,0.11635171944404632,,,,,,,KSIVI,,,,,,,,,,5,8_gaussians,50000.0,5,309.94683227539065,3.4670537796655885,5,,,,,,,,,,,,,,,,,,,0.5262349784374237,5,0.03464426621794701,0.0009759211789038182,0.23894799154548405,5,0.53218415081501,5,0.032558313012123107,0.0012635481133094861,0.23841570917748153,,,,,,,368.0289423294365,29.414319652815536
178.0204408749938,8.954806323091667,5,-0.20783124268054962,5,1.5521577395498753,0.048840009585799544,0.03738617971008578,,,,,,,SIVI,,,,,,,,,,5,8_gaussians,10000.0,5,150.92172546386718,0.6579207886170374,5,,,,,,,,,,,,,,,,,,,0.24657837450504302,5,0.03911011815071106,0.005398100922393633,0.10635629075029579,5,0.2537495672702789,5,0.04435356184840202,0.011406224146385657,0.10135236639973351,,,,,,,178.0204408749938,8.954806323091667
774.2716319441795,13.676650118028476,5,-0.8040720343589782,5,1.5009310491383077,0.003180325084955143,0.012779418646376526,,,,,,,UIVI,,,,,,,,,,5,8_gaussians,10000.0,5,753.9781372070313,10.149506461703732,5,,,,,,,,,,,,,,,,,,,0.31233277916908264,5,0.03480363115668297,0.0020636457728650482,0.039072984849765215,5,0.32792481780052185,5,0.031052354723215103,0.00013297587724484127,0.048593043523338784,,,,,,,774.2716319441795,13.676650118028476
754.9181628063321,43.74136290105488,,,,,,,,,,,,,AISIVI,5,2.590146541595459,0.024785709201026147,5,3.1685258865356447,5,0.004819023609161377,5.440692773167568e-05,0.13856699662858338,5,Bnn_boston,10000.0,5,671.8210571289062,6.566696022551085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.9181628063321,43.74136290105488
187.24832183942198,27.588451359284626,,,,,,,,,,,,,DSIVI,5,2.4493518829345704,0.007144738549706642,5,2.548319435119629,5,0.005960154533386231,0.00040996242568695063,0.03683915028636449,5,Bnn_boston,10000.0,5,111.15095367431641,0.9440255280238194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24832183942198,27.588451359284626
1042.0102032698692,31.061317650266542,,,,,,,,,,,,,KSIVI,5,2.49088077545166,0.0014805903918091476,5,2.687858724594116,5,0.006847622245550156,8.440161999370599e-05,0.024357105598143053,5,Bnn_boston,100000.0,5,993.9466430664063,27.44610713729055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.0102032698692,31.061317650266542
645.572053913027,0.7904639186148706,,,,,,,,,,,,,SIVI,5,2.5270675659179687,0.010617856353349558,5,2.888066864013672,5,0.011137183755636215,0.003963001126564969,0.07973156966802604,5,Bnn_boston,10000.0,5,553.8255737304687,0.21425107129879636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.572053913027,0.7904639186148706
844.3884277693927,23.450136828816124,,,,,,,,,,,,,UIVI,5,2.584771728515625,0.02970472953238659,5,3.164358043670654,5,0.006967984139919281,0.00016663316542490608,0.17252737569285478,5,Bnn_boston,10000.0,5,745.8732177734375,8.112803652384104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.3884277693927,23.450136828816124
