duration_sec_mean,duration_sec_se,elbo_count,elbo_mean,elbo_runtime_sec_count,elbo_runtime_sec_mean,elbo_runtime_sec_se,elbo_se,kde_elm_count,kde_elm_mean,kde_elm_runtime_sec_count,kde_elm_runtime_sec_mean,kde_elm_runtime_sec_se,kde_elm_se,method,nll_count,nll_mean,nll_se,rmse_count,rmse_mean,rmse_nll_runtime_sec_count,rmse_nll_runtime_sec_mean,rmse_nll_runtime_sec_se,rmse_se,seed_count,target,training_iterations_mean,training_time_sec_mean,training_time_sec_se,w2_count,w2_edge_10_count,w2_edge_10_mean,w2_edge_10_runtime_sec_count,w2_edge_10_runtime_sec_mean,w2_edge_10_runtime_sec_se,w2_edge_10_se,w2_edge_5_count,w2_edge_5_mean,w2_edge_5_runtime_sec_count,w2_edge_5_runtime_sec_mean,w2_edge_5_runtime_sec_se,w2_edge_5_se,w2_edge_8_count,w2_edge_8_mean,w2_edge_8_runtime_sec_count,w2_edge_8_runtime_sec_mean,w2_edge_8_runtime_sec_se,w2_edge_8_se,w2_mean,w2_runtime_sec_count,w2_runtime_sec_mean,w2_runtime_sec_se,w2_se,w2_trunc_abs_6_count,w2_trunc_abs_6_mean,w2_trunc_abs_6_runtime_sec_count,w2_trunc_abs_6_runtime_sec_mean,w2_trunc_abs_6_runtime_sec_se,w2_trunc_abs_6_se,w2_trunc_abs_8_count,w2_trunc_abs_8_mean,w2_trunc_abs_8_runtime_sec_count,w2_trunc_abs_8_runtime_sec_mean,w2_trunc_abs_8_runtime_sec_se,w2_trunc_abs_8_se,wall_clock_sec_mean,wall_clock_sec_se
392.16783283799884,36.074506133441055,5,-17.685319405794143,5,1.4670894540846349,0.016178580766381248,10.887843533609908,,,,,,,AISIVI,,,,,,,,,,5,8_gaussians,10000.0,325.2509460449219,5.227369231564032,5,,,,,,,,,,,,,,,,,,,1.5145642638206482,5,0.03386830762028694,0.001008004907096084,0.6714408581657647,5,0.6722955077886581,5,0.034478823840618136,0.0034324511181031106,0.16679646218393632,,,,,,,392.16783283799884,36.074506133441055
219.0840799331665,18.4506356953001,5,-0.38945910036563874,5,1.4896604716777802,0.003576746652726893,0.14674538438010368,,,,,,,DSIVI,,,,,,,,,,5,8_gaussians,10000.0,184.1416015625,1.4691131591765176,5,,,,,,,,,,,,,,,,,,,0.31726129800081254,5,0.033385705947875974,0.0006679410208519669,0.09243357448268869,5,0.31791548430919647,5,0.03121531382203102,0.00022035636148129103,0.10695628533196512,,,,,,,219.0840799331665,18.4506356953001
368.0289423294365,29.414319652815536,5,-0.8111184000968933,5,1.5040162578225136,0.00443128261783782,0.11635171944404632,,,,,,,KSIVI,,,,,,,,,,5,8_gaussians,50000.0,309.94683227539065,3.4670537796655885,5,,,,,,,,,,,,,,,,,,,0.5262349784374237,5,0.033055920898914334,0.00011547265659473156,0.23894799154548405,5,0.53218415081501,5,0.03139112591743469,0.00032042571330418004,0.23841570917748153,,,,,,,368.0289423294365,29.414319652815536
178.0204408749938,8.954806323091667,5,-0.20783124268054962,5,1.547149382531643,0.047236114020107696,0.03738617971008578,,,,,,,SIVI,,,,,,,,,,5,8_gaussians,10000.0,150.92172546386718,0.6579207886170374,5,,,,,,,,,,,,,,,,,,,0.24657837450504302,5,0.040779367089271545,0.006641446621915888,0.10635629075029579,5,0.2537495672702789,5,0.04382299333810806,0.007547580010365151,0.10135236639973351,,,,,,,178.0204408749938,8.954806323091667
774.2716319441795,13.676650118028476,5,-0.8040720343589782,5,1.5030405573546886,0.0014892838780788068,0.012779418646376526,,,,,,,UIVI,,,,,,,,,,5,8_gaussians,10000.0,753.9781372070313,10.149506461703732,5,,,,,,,,,,,,,,,,,,,0.31233277916908264,5,0.033023984730243684,0.00026559400159050146,0.039072984849765215,5,0.32792481780052185,5,0.031376540660858154,0.00035410090237465047,0.048593043523338784,,,,,,,774.2716319441795,13.676650118028476
754.9181628063321,43.74136290105488,,,,,,,,,,,,,AISIVI,5,2.590146541595459,0.024785709201026147,5,3.1685258865356447,5,0.005531018972396851,0.0005969548617069022,0.13856699662858338,5,Bnn_boston,10000.0,671.8210571289062,6.566696022551085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.9181628063321,43.74136290105488
187.24832183942198,27.588451359284626,,,,,,,,,,,,,DSIVI,5,2.4493518829345704,0.007144738549706642,5,2.548319435119629,5,0.005833548307418823,0.00027772991404222786,0.03683915028636449,5,Bnn_boston,10000.0,111.15095367431641,0.9440255280238194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24832183942198,27.588451359284626
1042.0102032698692,31.061317650266542,,,,,,,,,,,,,KSIVI,5,2.49088077545166,0.0014805903918091476,5,2.687858724594116,5,0.006738041341304779,0.0002748641879900395,0.024357105598143053,5,Bnn_boston,100000.0,993.9466430664063,27.44610713729055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.0102032698692,31.061317650266542
645.572053913027,0.7904639186148706,,,,,,,,,,,,,SIVI,5,2.5270675659179687,0.010617856353349558,5,2.888066864013672,5,0.012158579379320144,0.004996041193601131,0.07973156966802604,5,Bnn_boston,10000.0,553.8255737304687,0.21425107129879636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.572053913027,0.7904639186148706
844.3884277693927,23.450136828816124,,,,,,,,,,,,,UIVI,5,2.584771728515625,0.02970472953238659,5,3.164358043670654,5,0.006731452047824859,0.00024742771609767805,0.17252737569285478,5,Bnn_boston,10000.0,745.8732177734375,8.112803652384104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.3884277693927,23.450136828816124
643.5907487280667,3.326744326344595,,,,,,,,,,,,,AISIVI,5,3.557245874404907,0.05674055340757199,5,8.254334449768066,5,0.002745218575000763,0.00010468423989473413,0.36311634089853234,5,Bnn_concrete,10000.0,613.2756469726562,3.1062666299511985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.5907487280667,3.326744326344595
188.39489743039013,27.039580739662064,,,,,,,,,,,,,DSIVI,5,3.2698809623718263,0.010326945064810595,5,6.2812501907348635,5,0.00712769702076912,0.00033584062419595665,0.051263308966757806,5,Bnn_concrete,10000.0,112.05383605957032,2.0419791224387582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.39489743039013,27.039580739662064
1104.9402024798096,31.495312534669708,,,,,,,,,,,,,KSIVI,5,3.2657023429870606,0.002550068937943818,5,6.364518928527832,5,0.008594216406345367,0.00010757702246981936,0.01568117815035686,5,Bnn_concrete,100000.0,1011.4300537109375,13.344090395411596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.9402024798096,31.495312534669708
397.29493302628396,0.18307698364662794,,,,,,,,,,,,,SIVI,5,3.379072380065918,0.013576030914258673,5,6.961371326446534,5,0.008374767005443573,0.00022207754191528613,0.07974517046257519,5,Bnn_concrete,10000.0,390.1173583984375,0.4226159005771798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.29493302628396,0.18307698364662794
890.7424976080656,23.194923339263447,,,,,,,,,,,,,UIVI,5,3.497733306884766,0.008343339774360884,5,7.633058834075928,5,0.008217916637659074,9.655452069198277e-05,0.05939157132252728,5,Bnn_concrete,10000.0,756.448974609375,11.244199925379439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.7424976080656,23.194923339263447
623.9794915392995,14.539214416860728,,,,,,,,,,,,,AISIVI,5,2.8258998870849608,0.0022918186074016556,5,4.009940719604492,5,0.003552889823913574,5.445555497501267e-05,0.019873819639755482,5,Bnn_power,10000.0,566.9330810546875,1.7355891169349154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.9794915392995,14.539214416860728
184.6946901500225,27.039302758690408,,,,,,,,,,,,,DSIVI,5,2.783053970336914,0.005378180142903848,5,3.8857312202453613,5,0.004728551954030991,0.00013268174333961642,0.024394886244142818,5,Bnn_power,10000.0,112.17866363525391,1.3047870546951434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6946901500225,27.039302758690408
1082.8685711465776,34.169110719643925,,,,,,,,,,,,,KSIVI,5,2.852901744842529,0.033022154556791285,5,4.042227792739868,5,0.007538153231143952,0.00016763815637509761,0.0761744849100287,5,Bnn_power,100000.0,1012.5947387695312,13.775466171975873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.8685711465776,34.169110719643925
280.70704375058415,10.569684375941433,,,,,,,,,,,,,SIVI,5,2.8015379905700684,0.002851287263130777,5,3.934821605682373,5,0.007184571772813797,0.0005901848973587457,0.013622550909704203,5,Bnn_power,10000.0,262.68101196289064,0.3411539956352752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70704375058415,10.569684375941433
796.8381300792098,31.531014763734643,,,,,,,,,,,,,UIVI,5,2.8131601333618166,0.004447015156939873,5,3.9721960067749023,5,0.007210049778223038,0.00015845335925622367,0.017279500437969914,5,Bnn_power,10000.0,747.4099243164062,8.346894872959343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.8381300792098,31.531014763734643
