target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
Bnn_boston,42,1000,751,16672,128,179.34222412109375,0.016239164397120476,179.34222412109375,6.073677140371055,0.0005287388411732771,22.746641159057617,0.20686130225658417,seed42_dsivi_bnn_boston,105.178
Bnn_boston,42,2000,751,16672,128,211.110595703125,0.0604453906416893,211.110595703125,6.276410225204217,0.0017685458069705148,22.217164993286133,0.37474414706230164,seed42_dsivi_bnn_boston,104.861
Bnn_boston,42,3000,751,16672,128,218.11431884765625,0.07336239516735077,218.11431884765625,6.702030006304087,0.002252175296004706,21.6784725189209,0.3844791650772095,seed42_dsivi_bnn_boston,102.698
Bnn_boston,42,4000,751,16672,128,222.5244140625,0.08070650696754456,222.5244140625,6.65172420227106,0.002412846491153949,21.68693733215332,0.41094735264778137,seed42_dsivi_bnn_boston,103.475
Bnn_boston,42,5000,751,16672,128,224.86529541015625,0.08347268402576447,224.86529541015625,6.755930093578122,0.0024659031172563385,21.95138168334961,0.42499056458473206,seed42_dsivi_bnn_boston,105.224
Bnn_boston,42,6000,751,16672,128,220.26568603515625,0.08331795781850815,220.26568603515625,7.309395090377845,0.002618931903390442,22.78978157043457,0.441730797290802,seed42_dsivi_bnn_boston,104.833
Bnn_boston,42,7000,751,16672,128,204.53863525390625,0.075910285115242,204.53863525390625,6.653362197391587,0.002398278498820609,26.72751808166504,0.5137081742286682,seed42_dsivi_bnn_boston,106.489
Bnn_boston,42,8000,751,16672,128,207.59027099609375,0.07573326677083969,207.59027099609375,5.787164887242726,0.0019943133035532144,21.265485763549805,0.3977658748626709,seed42_dsivi_bnn_boston,103.828
Bnn_boston,42,9000,751,16672,128,190.03564453125,0.06829264760017395,190.03564453125,6.132771742430362,0.0021042121988621328,24.70171546936035,0.4639345705509186,seed42_dsivi_bnn_boston,104.661
Bnn_boston,42,10000,751,16672,128,195.9300079345703,0.06590152531862259,195.9300079345703,5.152098196929304,0.0016421115176106585,20.61009979248047,0.3708413243293762,seed42_dsivi_bnn_boston,103.482
Langevin_post,42,1000,100,42440,1024,411.6822204589844,0.004439212381839752,411.6822204589844,1.1248033046722412,0.0,22.729106903076172,0.06662741303443909,seed42_dsivi_langevin_post,88.554
Langevin_post,42,2000,100,42440,1024,477.588623046875,0.002602454274892807,477.588623046875,1.2691313028335571,0.0,24.588022232055664,0.0510142557322979,seed42_dsivi_langevin_post,90.725
Langevin_post,42,3000,100,42440,1024,502.7933349609375,0.001797800068743527,502.7933349609375,1.2679537534713745,0.0,25.26658821105957,0.04240047186613083,seed42_dsivi_langevin_post,85.471
Langevin_post,42,4000,100,42440,1024,514.333984375,0.001353983418084681,514.333984375,1.2517801523208618,0.0,25.56184959411621,0.03679651394486427,seed42_dsivi_langevin_post,89.538
Langevin_post,42,5000,100,42440,1024,512.2554931640625,0.001153011922724545,512.2554931640625,1.2742561101913452,0.0,25.301237106323242,0.033956028521060944,seed42_dsivi_langevin_post,88.509
Langevin_post,42,6000,100,42440,1024,508.6627197265625,0.0010683555155992508,508.6627197265625,1.2601453065872192,0.0,25.44236183166504,0.03268570825457573,seed42_dsivi_langevin_post,87.947
Langevin_post,42,7000,100,42440,1024,506.0289611816406,0.0010412740521132946,506.0289611816406,1.2344290018081665,0.0,25.26849365234375,0.03226877748966217,seed42_dsivi_langevin_post,90.152
Langevin_post,42,8000,100,42440,1024,511.0230712890625,0.001049376791343093,511.0230712890625,1.3172763586044312,0.0,26.001310348510742,0.032394085079431534,seed42_dsivi_langevin_post,86.64
Langevin_post,42,9000,100,42440,1024,516.768310546875,0.00105943507514894,516.768310546875,1.2727521657943726,0.0,25.67003631591797,0.03254896402359009,seed42_dsivi_langevin_post,89.075
Langevin_post,42,10000,100,42440,1024,516.7792358398438,0.0010620251996442676,516.7792358398438,1.2650775909423828,0.0,26.055908203125,0.03258872777223587,seed42_dsivi_langevin_post,88.357
x_shaped,42,1000,2,17412,1024,62.923423767089844,5.28756046295166,62.923423767089844,2.2671256065368652,0.1934691220521927,22.341957092285156,6.38204288482666,seed42_dsivi_x_shaped,3.408
x_shaped,42,2000,2,17412,1024,72.83861541748047,5.399043083190918,72.83861541748047,2.700237512588501,0.22238615155220032,29.32040023803711,7.881604194641113,seed42_dsivi_x_shaped,3.374
x_shaped,42,3000,2,17412,1024,65.18171691894531,4.5255961418151855,65.18171691894531,2.1665031909942627,0.1610395461320877,25.908470153808594,6.610640525817871,seed42_dsivi_x_shaped,3.281
x_shaped,42,4000,2,17412,1024,60.469242095947266,4.26809024810791,60.469242095947266,1.9793919324874878,0.13377712666988373,22.92784881591797,4.451722145080566,seed42_dsivi_x_shaped,3.375
x_shaped,42,5000,2,17412,1024,51.9522705078125,3.65462589263916,51.9522705078125,1.6746360063552856,0.13199125230312347,22.5049991607666,7.470747470855713,seed42_dsivi_x_shaped,3.42
x_shaped,42,6000,2,17412,1024,51.60441970825195,3.5027403831481934,51.60441970825195,1.6484535932540894,0.12549757957458496,18.841785430908203,7.1606669425964355,seed42_dsivi_x_shaped,3.44
x_shaped,42,7000,2,17412,1024,49.929603576660156,3.817131519317627,49.929603576660156,1.6007968187332153,0.1342279016971588,19.620241165161133,7.130605220794678,seed42_dsivi_x_shaped,3.337
x_shaped,42,8000,2,17412,1024,53.08314514160156,3.7822699546813965,53.08314514160156,1.9151877164840698,0.14969198405742645,27.186643600463867,9.477802276611328,seed42_dsivi_x_shaped,3.211
x_shaped,42,9000,2,17412,1024,47.63893127441406,3.6512694358825684,47.63893127441406,1.555909276008606,0.1495080292224884,23.21670913696289,8.780543327331543,seed42_dsivi_x_shaped,2.98
x_shaped,42,10000,2,17412,1024,49.863990783691406,3.841390609741211,49.863990783691406,1.6060295104980469,0.15081147849559784,18.236907958984375,6.26171350479126,seed42_dsivi_x_shaped,3.179
Bnn_boston,43,1000,751,16672,128,159.15048217773438,0.03338289633393288,159.15048217773438,6.090073950315734,0.001170827350877302,20.271873474121094,0.27402716875076294,seed43_dsivi_bnn_boston,103.971
Bnn_boston,43,2000,751,16672,128,250.77322387695312,0.09174542129039764,250.77322387695312,9.956809930139448,0.0036673145098553104,24.745553970336914,0.48103803396224976,seed43_dsivi_bnn_boston,104.291
