target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
Langevin_post,42,1000,100,42440,1024,170776.53125,1.9706605598912574e-05,170776.53125,933.5047607421875,0.0,22.729106903076172,0.06662741303443909,seed42_dsivi_langevin_post,89.419
Langevin_post,42,2000,100,42440,1024,229738.59375,6.772768301743781e-06,229738.59375,1224.581787109375,0.0,24.588022232055664,0.0510142557322979,seed42_dsivi_langevin_post,89.701
Langevin_post,42,3000,100,42440,1024,254445.8125,3.2320849641109817e-06,254445.8125,1283.126708984375,0.0,25.26658821105957,0.04240047186613083,seed42_dsivi_langevin_post,87.855
Langevin_post,42,4000,100,42440,1024,266142.46875,1.8332711988477968e-06,266142.46875,1291.5689697265625,0.0,25.56184959411621,0.03679651394486427,seed42_dsivi_langevin_post,89.198
Langevin_post,42,5000,100,42440,1024,264066.71875,1.3294363725435687e-06,264066.71875,1311.1793212890625,0.0,25.301237106323242,0.033956028521060944,seed42_dsivi_langevin_post,89.623
Langevin_post,42,6000,100,42440,1024,260362.25,1.141383563663112e-06,260362.25,1291.777587890625,0.0,25.44236183166504,0.03268570825457573,seed42_dsivi_langevin_post,88.402
Langevin_post,42,7000,100,42440,1024,257624.171875,1.0842514939213288e-06,257624.171875,1252.58935546875,0.0,25.26849365234375,0.03226877748966217,seed42_dsivi_langevin_post,90.786
Langevin_post,42,8000,100,42440,1024,262919.6875,1.101191514862876e-06,262919.6875,1365.93798828125,0.0,26.001310348510742,0.032394085079431534,seed42_dsivi_langevin_post,88.442
Langevin_post,42,9000,100,42440,1024,268706.625,1.1224026366107864e-06,268706.625,1321.8856201171875,0.0,25.67003631591797,0.03254896402359009,seed42_dsivi_langevin_post,90.804
Langevin_post,42,10000,100,42440,1024,268698.0,1.1278974625383853e-06,268698.0,1316.3385009765625,0.0,26.055908203125,0.03258872777223587,seed42_dsivi_langevin_post,87.83
x_shaped,42,1000,2,17412,1024,9217.4326171875,66.24949645996094,9217.4326171875,728.6243286132812,5.666333198547363,22.341957092285156,6.38204288482666,seed42_dsivi_x_shaped,3.044
x_shaped,42,2000,2,17412,1024,12764.4453125,79.74275207519531,12764.4453125,1255.282470703125,8.45878791809082,29.32040023803711,7.881604194641113,seed42_dsivi_x_shaped,3.104
x_shaped,42,3000,2,17412,1024,9050.34765625,47.01123046875,9050.34765625,848.51953125,4.1798095703125,25.908470153808594,6.610640525817871,seed42_dsivi_x_shaped,3.244
