checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
/root/ruivi/baselines/hmc/Langevin_post_sgld_100k.pt,,,,,{},75.31624603271484,0.6018770150840282,SGLD,,,,langevin_sgld_kde_baseline,0,,Langevin_post,,,,,,,,,,,,,,,
results/default_config_grid/SIVI/8_gaussians/20260428_042348/checkpoints/epoch_10000,10000,156.30492337793112,-0.13116340339183807,1.7148551754653454,{},,,SIVI,,,,seed42_sivi_8_gaussians,42,10000.0,8_gaussians,149.63775634765625,0.08547821640968323,,,,,,,0.06128297746181488,0.09292101860046387,0.05567188188433647,,,156.30492337793112,{}
results/default_config_grid/SIVI/banana/20260428_042348/checkpoints/epoch_10000,10000,156.31615824252367,-0.005134666804224253,1.4997317790985107,{},,,SIVI,,,,seed42_sivi_banana,42,10000.0,banana,150.88485717773438,0.0638747289776802,,,,,,,0.03365693241357803,,,,,156.31615824252367,{}
results/default_config_grid/SIVI/Bnn_boston/20260501_140351/checkpoints/epoch_10000,10000,643.372230488807,,,{},,,SIVI,2.5328211784362793,2.899036407470703,0.028644297271966934,seed42_sivi_bnn_boston,42,10000.0,Bnn_boston,554.2687377929688,,,,,,,,,,,,,643.372230488807,{}
results/default_config_grid/SIVI/Bnn_concrete/20260501_140350/checkpoints/epoch_10000,10000,396.8640857450664,,,{},,,SIVI,3.3719873428344727,6.968883991241455,0.008223365992307663,seed42_sivi_bnn_concrete,42,10000.0,Bnn_concrete,389.22418212890625,,,,,,,,,,,,,396.8640857450664,{}
results/default_config_grid/SIVI/Bnn_power/20260501_140350/checkpoints/epoch_10000,10000,322.93988458812237,,,{},,,SIVI,2.8079404830932617,3.967881679534912,0.008770380169153214,seed42_sivi_bnn_power,42,10000.0,Bnn_power,261.7964172363281,,,,,,,,,,,,,322.93988458812237,{}
results/default_config_grid/SIVI/Bnn_protein/20260501_140351/checkpoints/epoch_10000,10000,435.84776620566845,,,{},,,SIVI,3.0040955543518066,4.769306659698486,0.014798998832702637,seed42_sivi_bnn_protein,42,10000.0,Bnn_protein,428.8034362792969,,,,,,,,,,,,,435.84776620566845,{}
results/default_config_grid/SIVI/Bnn_winered/20260501_140913/checkpoints/epoch_10000,10000,646.6876932233572,,,{},,,SIVI,0.8843235969543457,0.5861120820045471,0.002953656017780304,seed42_sivi_bnn_winered,42,10000.0,Bnn_winered,488.40869140625,,,,,,,,,,,,,646.6876932233572,{}
results/default_config_grid/SIVI/Bnn_yacht/20260501_141027/checkpoints/epoch_10000,10000,330.48988481238484,,,{},,,SIVI,1.8823909759521484,2.1449849605560303,0.0019279718399047852,seed42_sivi_bnn_yacht,42,10000.0,Bnn_yacht,324.464111328125,,,,,,,,,,,,,330.48988481238484,{}
results/default_config_grid/SIVI/Langevin_post/20260429_220135/checkpoints/epoch_10000,10000,330.55896627530456,-178.5377960205078,2.432496137917042,{},57.865325927734375,0.6414086781442165,SIVI,,,,seed42_sivi_langevin_post,42,10000.0,Langevin_post,323.1908264160156,0.034911058843135834,,,,,,,0.04449298977851868,,,,,330.55896627530456,{}
results/default_config_grid/SIVI/multimodal/20260428_043626/checkpoints/epoch_10000,10000,156.4350915439427,-0.001304872683249414,1.6451227515935898,{},,,SIVI,,,,seed42_sivi_multimodal,42,10000.0,multimodal,151.4591064453125,0.03761937841773033,,,,,,,0.03977455943822861,,,,,156.4350915439427,{}
