target,seed,epoch,z_dim,n_samples,score_p_4th_moment,score_q_4th_moment,score_diff_l2_fourth,score_diff_l2_second,score_p_mean_norm,score_q_mean_norm,run_id,duration_sec
Langevin_post,42,1000,100,10240,7762961920.0,20465326.0,3608118016.0,58922.63671875,293.03466796875,66.59540557861328,seed42_dsivi_langevin_post,0.328
Langevin_post,42,2000,100,10240,2690788096.0,64452288.0,576483648.0,23479.935546875,224.7733917236328,88.72167205810547,seed42_dsivi_langevin_post,0.035
Langevin_post,42,3000,100,10240,1382246272.0,137452240.0,118075128.0,10598.38671875,190.3083038330078,107.2518310546875,seed42_dsivi_langevin_post,0.024
Langevin_post,42,4000,100,10240,836089344.0,231501056.0,21894116.0,4559.0732421875,167.893310546875,122.1734390258789,seed42_dsivi_langevin_post,0.02
Langevin_post,42,5000,100,10240,582611648.0,348735680.0,5521940.0,2297.089599609375,153.42684936523438,135.39390563964844,seed42_dsivi_langevin_post,0.022
Langevin_post,42,6000,100,10240,509906912.0,400694624.0,3264093.5,1758.0423583984375,148.3570556640625,140.1143798828125,seed42_dsivi_langevin_post,0.015
Langevin_post,42,7000,100,10240,489334688.0,408023232.0,2032140.875,1390.6129150390625,146.88861083984375,140.72503662109375,seed42_dsivi_langevin_post,0.014
Langevin_post,42,8000,100,10240,480091552.0,415252160.0,1565169.875,1218.18603515625,146.23216247558594,141.3621826171875,seed42_dsivi_langevin_post,0.022
Langevin_post,42,9000,100,10240,474746272.0,418788224.0,1253073.0,1089.787109375,145.8598175048828,141.67190551757812,seed42_dsivi_langevin_post,0.014
Langevin_post,42,10000,100,10240,469813664.0,419073696.0,965987.0,954.7140502929688,145.4731903076172,141.68577575683594,seed42_dsivi_langevin_post,0.012
x_shaped,42,1000,2,10240,1172.4056396484375,1.5093023777008057,643.0038452148438,12.853034973144531,3.4925098419189453,0.7052278518676758,seed42_dsivi_x_shaped,0.044
x_shaped,42,2000,2,10240,318.6563720703125,10.009587287902832,104.8446044921875,4.296966552734375,2.5182464122772217,1.0848591327667236,seed42_dsivi_x_shaped,0.007
