official_on_banana_sivi,official,banana,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_sivi.yaml,20000,128,,20000.0
run_id,phase,target,variant,runner_type,annealing_mode,queue_name,config_path,epochs,batch_size,reverse_batch_size,estimated_cost
official_on_banana_uivi,official,banana,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_uivi.yaml,10000,128,,55000.0
official_on_banana_rsivi,official,banana,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_rsivi.yaml,10000,128,1024,30000.0
official_on_banana_aisivi,official,banana,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_banana_aisivi.yaml,10000,128,1024,30000.0
official_on_banana_ksivi_custom,official,banana,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_ksivi_custom.yaml,50000,500,,90000.0
official_on_banana_ksivi_standard_cg,official,banana,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_ksivi_standard_cg.yaml,50000,500,,75000.0
official_on_banana_dsivi_default,official,banana,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_banana_dsivi_default.yaml,10000,128,8192,20000.0
official_on_banana_dsivi_bs4096_rbs2048,official,banana,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,45000.0
official_on_banana_dsivi_bs4096_rbs4096,official,banana,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_banana_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,50000.0
official_off_banana_sivi,official,banana,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_banana_sivi.yaml,20000,128,,20000.0
official_off_banana_uivi,official,banana,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_uivi.yaml,10000,128,,55000.0
official_off_banana_rsivi,official,banana,rsivi,RSIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_banana_rsivi.yaml,10000,128,1024,30000.0
official_off_banana_aisivi,official,banana,aisivi,AISIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_aisivi.yaml,10000,128,1024,30000.0
official_off_banana_ksivi_custom,official,banana,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_ksivi_custom.yaml,50000,500,,90000.0
official_off_banana_ksivi_standard_cg,official,banana,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_ksivi_standard_cg.yaml,50000,500,,75000.0
official_off_banana_dsivi_default,official,banana,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_dsivi_default.yaml,10000,128,8192,20000.0
official_off_banana_dsivi_bs4096_rbs2048,official,banana,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,45000.0
official_off_banana_dsivi_bs4096_rbs4096,official,banana,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_banana_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,50000.0
official_on_multimodal_sivi,official,multimodal,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_sivi.yaml,20000,128,,20000.0
official_on_multimodal_uivi,official,multimodal,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_uivi.yaml,10000,128,,55000.0
official_on_multimodal_rsivi,official,multimodal,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_rsivi.yaml,10000,128,1024,30000.0
official_on_multimodal_aisivi,official,multimodal,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_multimodal_aisivi.yaml,10000,128,1024,30000.0
official_on_multimodal_ksivi_custom,official,multimodal,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_ksivi_custom.yaml,50000,500,,90000.0
official_on_multimodal_ksivi_standard_cg,official,multimodal,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_ksivi_standard_cg.yaml,50000,500,,75000.0
official_on_multimodal_dsivi_default,official,multimodal,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_multimodal_dsivi_default.yaml,10000,128,8192,20000.0
official_on_multimodal_dsivi_bs4096_rbs2048,official,multimodal,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,45000.0
official_on_multimodal_dsivi_bs4096_rbs4096,official,multimodal,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_multimodal_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,50000.0
official_off_multimodal_sivi,official,multimodal,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_multimodal_sivi.yaml,20000,128,,20000.0
official_off_multimodal_uivi,official,multimodal,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_uivi.yaml,10000,128,,55000.0
official_off_multimodal_rsivi,official,multimodal,rsivi,RSIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_multimodal_rsivi.yaml,10000,128,1024,30000.0
official_off_multimodal_aisivi,official,multimodal,aisivi,AISIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_aisivi.yaml,10000,128,1024,30000.0
official_off_multimodal_ksivi_custom,official,multimodal,ksivi_custom,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_ksivi_custom.yaml,50000,500,,90000.0
official_off_multimodal_ksivi_standard_cg,official,multimodal,ksivi_standard_cg,KSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_ksivi_standard_cg.yaml,50000,500,,75000.0
official_off_multimodal_dsivi_default,official,multimodal,dsivi_default,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_dsivi_default.yaml,10000,128,8192,20000.0
official_off_multimodal_dsivi_bs4096_rbs2048,official,multimodal,dsivi_bs4096_rbs2048,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,45000.0
official_off_multimodal_dsivi_bs4096_rbs4096,official,multimodal,dsivi_bs4096_rbs4096,DSIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_multimodal_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,50000.0
official_on_x_shaped_sivi,official,x_shaped,sivi,SIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_sivi.yaml,20000,128,,20000.0
official_on_x_shaped_uivi,official,x_shaped,uivi,UIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_uivi.yaml,10000,128,,55000.0
official_on_x_shaped_rsivi,official,x_shaped,rsivi,RSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_rsivi.yaml,10000,128,1024,30000.0
official_on_x_shaped_aisivi,official,x_shaped,aisivi,AISIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_x_shaped_aisivi.yaml,10000,128,1024,30000.0
official_on_x_shaped_ksivi_custom,official,x_shaped,ksivi_custom,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_ksivi_custom.yaml,50000,500,,90000.0
official_on_x_shaped_ksivi_standard_cg,official,x_shaped,ksivi_standard_cg,KSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_ksivi_standard_cg.yaml,50000,500,,75000.0
official_on_x_shaped_dsivi_default,official,x_shaped,dsivi_default,DSIVI,on,gpu1,configs/generated/grid_benchmark_20260330/official_on_x_shaped_dsivi_default.yaml,10000,128,8192,20000.0
official_on_x_shaped_dsivi_bs4096_rbs2048,official,x_shaped,dsivi_bs4096_rbs2048,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_dsivi_bs4096_rbs2048.yaml,10000,4096,2048,45000.0
official_on_x_shaped_dsivi_bs4096_rbs4096,official,x_shaped,dsivi_bs4096_rbs4096,DSIVI,on,gpu0,configs/generated/grid_benchmark_20260330/official_on_x_shaped_dsivi_bs4096_rbs4096.yaml,10000,4096,4096,50000.0
official_off_x_shaped_sivi,official,x_shaped,sivi,SIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_x_shaped_sivi.yaml,20000,128,,20000.0
official_off_x_shaped_uivi,official,x_shaped,uivi,UIVI,off,gpu1,configs/generated/grid_benchmark_20260330/official_off_x_shaped_uivi.yaml,10000,128,,55000.0
official_off_x_shaped_rsivi,official,x_shaped,rsivi,RSIVI,off,gpu0,configs/generated/grid_benchmark_20260330/official_off_x_shaped_rsivi.yaml,10000,128,1024,30000.0
