accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,current_invocation_reference_runtime_sec,device,diagnostic_native_auxiliary_samples,diagnostic_sgld_chains_per_group,diagnostic_sgld_completed_z,diagnostic_sgld_compute_runtime_sec_total,diagnostic_sgld_final_center_distance_sq_mean,diagnostic_sgld_final_gradient_norm_max,diagnostic_sgld_final_gradient_norm_mean,diagnostic_sgld_final_gradient_norm_median_mean_across_z_chunks,diagnostic_sgld_final_gradient_norm_nonfinite_fraction,diagnostic_sgld_final_gradient_norm_p95_max_across_z_chunks,diagnostic_sgld_final_log_prob_mean,diagnostic_sgld_init_jitter_scale,diagnostic_sgld_initial_center_distance_sq_mean,diagnostic_sgld_initial_gradient_norm_max,diagnostic_sgld_initial_gradient_norm_mean,diagnostic_sgld_initial_gradient_norm_median_mean_across_z_chunks,diagnostic_sgld_initial_gradient_norm_nonfinite_fraction,diagnostic_sgld_initial_gradient_norm_p95_max_across_z_chunks,diagnostic_sgld_initial_log_prob_mean,diagnostic_sgld_langevin_time,diagnostic_sgld_latest_horizon_drift_l2,diagnostic_sgld_latest_horizon_drift_to_mcse,diagnostic_sgld_num_groups,diagnostic_sgld_num_steps,diagnostic_sgld_score_drift_step_1000_to_5000_l2,diagnostic_sgld_score_drift_step_2500_to_5000_l2,diagnostic_sgld_step_size,diagnostic_sgld_terminal_nonfinite_fraction,diagnostic_sgld_total_terminal_particles_per_z,diagnostic_sgld_z_chunks,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_mse_per_coordinate,method_relative_l2,method_runtime_sec,method_score_sq_norm,method_seed,method_status,method_target_l2,progress,reference_estimator,reference_group_size,reference_groups_evolved_jointly,reference_implementation_version,reference_internal_l2,reference_internal_mse_per_coordinate,reference_mean_mcse_l2,reference_mean_mcse_mse_per_coordinate,reference_mean_score_sq_norm,reference_num_groups,reference_quality_issues,reference_quality_status,reference_repeats,reference_replication_unit,reference_runtime_sec,reference_seed,reference_target_l2,reference_total_samples,run_id,seed,target,target_score_sq_norm,total_runtime_sec
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed42_dsivi_x_shaped|DSIVI|x_shaped|42|10000,results/default_config_grid/DSIVI/x_shaped/20260504_125719/checkpoints/epoch_10000,2026-07-28T06:12:05.626665+00:00,898.7502451762557,cuda,0,1000,1024,898.7387890219688,1.0704249017994334,2011.202880859375,12.654104316290946,5.968394502997398,0.0,39.481744003295894,-4.615096381561608,1.0,1.9991696920445972,2815990.75,3761.3030216839675,78.26257395744324,0.0,21929.20009765625,-1490.0369634393605,0.5,0.3825091161447173,6.84476534665115,10,5000,2.352435789271325,0.3825091161447173,0.0001,0.0,10000,2,10000,1024,541300602,NVIDIA GeForce RTX 3090,DSIVI,,2.7749123263506865,6.663561093824415,1.3874561631753433,0.36877521273944586,0.0004159212112426758,4.109452695358442,1564316009,ok,0.07678966288458808,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,0.5029510685836386,0.2514755342918193,0.05588345206484873,0.027941726032424365,7.524671481408028,10,['sgld_score_drift_step_2500_to_5000_l2/gold_mcse=6.84477 > 4'],warning,10,sgld_group_mean,898.7387890219688,697166211,2.839737220435833,10000,seed42_dsivi_x_shaped,42,x_shaped,4.058923619452841,898.7392049431801
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed43_dsivi_x_shaped|DSIVI|x_shaped|43|10000,results/default_config_grid/DSIVI/x_shaped/20260504_130200/checkpoints/epoch_10000,2026-07-28T06:12:04.646031+00:00,896.5178246051073,cuda,0,1000,1024,896.5076077207923,1.0590865531275035,98284.328125,54.09573439118098,10.191699385643005,0.0,155.86460952758767,-19.40856604514499,1.0,1.9998890326741754,1238214.75,7190.982362919628,440.33813095092773,0.0,33844.94960937497,-3079.164960652632,0.5,1.6247071499364698,0.054811744545043124,10,5000,5.0514280549103505,1.6247071499364698,0.0001,0.0,10000,2,10000,1024,1837401042,NVIDIA GeForce RTX 3090,DSIVI,,434.6192112653813,1039.6634767838614,217.30960563269065,0.9817150513393823,0.0005201995372772217,4.230065180349742,1573592973,ok,0.1061716238073032,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,266.7742920937662,133.3871460468831,29.641588010418463,14.820794005209232,442.7142180130759,10,[],pass,10,sgld_group_mean,896.5076077207923,618760935,434.5023270778619,10000,seed43_dsivi_x_shaped,43,x_shaped,4.245803629524618,896.5081279203296
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed45_dsivi_x_shaped|DSIVI|x_shaped|45|10000,results/default_config_grid/DSIVI/x_shaped/20260504_130839/checkpoints/epoch_10000,2026-07-28T06:12:05.781240+00:00,897.7323788031936,cuda,0,1000,1024,897.719796217978,1.507767607299537,304173.9375,21.760641222266504,8.867046684026718,0.0,85.46119651794416,-5.367531441949226,1.0,1.9995907042296754,1848844.875,4977.364379910849,192.82399702072144,0.0,29325.373535156185,-2147.0243087230115,0.5,0.6603249875846353,2.1015320380910305,10,5000,5.126667550622183,0.6603249875846353,0.0001,0.0,10000,2,10000,1024,238554665,NVIDIA GeForce RTX 3090,DSIVI,,9.463754640690674,26.2995212203713,4.731877320345337,0.6194366636112159,0.000520758330821991,3.8694480447955515,758772726,ok,0.04437520787639281,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,2.827901159984263,1.4139505799921315,0.31421123999825146,0.15710561999912573,15.278002089057033,10,[],pass,10,sgld_group_mean,897.719796217978,355478541,9.414925314390207,10000,seed45_dsivi_x_shaped,45,x_shaped,3.886321283905485,897.7203169763088
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed49_dsivi_x_shaped|DSIVI|x_shaped|49|10000,results/default_config_grid/DSIVI/x_shaped/20260504_132344/checkpoints/epoch_10000,2026-07-28T06:12:05.201562+00:00,897.0581135824323,cuda,0,1000,1024,897.041771568358,1.4550726023134262,2374840.5,25.34223726388915,11.220868825912476,0.0,76.71931076049795,-13.294851678590081,1.0,1.9999053622585625,1510512.5,3076.1107513568995,185.11027336120605,0.0,19864.49208984374,-1409.2484473581362,0.5,0.390053434928857,0.038921387961688474,10,5000,2.8910882895346783,0.390053434928857,0.0001,0.0,10000,2,10000,1024,1603067004,NVIDIA GeForce RTX 3090,DSIVI,,23.545951975163163,193.54338427377957,11.772975987581582,0.786947098303519,0.0004739835858345032,4.04310905074047,758188706,ok,0.042426697456821545,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,90.19413484984625,45.097067424923125,10.021570538871806,5.010785269435903,29.92062875118663,10,[],pass,10,sgld_group_mean,897.041771568358,2024682080,23.422066907942103,10000,seed49_dsivi_x_shaped,49,x_shaped,4.247537932232165,897.0422455519438
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed50_dsivi_x_shaped|DSIVI|x_shaped|50|10000,results/default_config_grid/DSIVI/x_shaped/20260504_132716/checkpoints/epoch_10000,2026-07-28T06:12:17.566631+00:00,910.1449227705598,cuda,0,1000,1024,910.1324965879321,1.5317523756748193,90920.515625,123.54575988579825,16.19785249233246,0.0,205.47137527465821,-67.07562598384177,1.0,2.0000712243534298,782764.25,8191.918389570876,1265.716220855713,0.0,37034.494726562465,-3517.008975915174,0.5,60.86644375897305,0.4622772329801121,10,5000,201.74582585346593,60.86644375897305,0.0001,0.0,10000,2,10000,1024,1129676189,NVIDIA GeForce RTX 3090,DSIVI,,3133.026872989196,7933.891766039896,1566.513436494598,0.998978406275838,0.0005296766757965088,3.5800712246074045,1332495170,ok,0.1256604533694061,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,1184.9988594491838,592.4994297245919,131.6665399387982,65.8332699693991,3136.2308267192957,10,[],pass,10,sgld_group_mean,910.1324965879321,541432866,3138.76519540884,10000,seed50_dsivi_x_shaped,50,x_shaped,3.963013644571189,910.1330262646079
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed42_dsivi_8_gaussians|DSIVI|8_gaussians|42|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_055623/checkpoints/epoch_10000,2026-07-28T06:27:05.467464+00:00,899.7570892572403,cuda,0,1000,1024,899.7465374395251,1.1786934725806675,158176.28125,30.843355802999127,19.684594810009003,0.0,93.67868690490718,-46.60409867415119,1.0,1.9997748419358494,1113305.625,973.2236958508302,202.70887899398804,0.0,3071.063134765621,-364.7214342308213,0.5,1.093407236500115,0.8714081977130134,10,5000,6.021822025395695,1.093407236500115,0.0001,0.0,10000,2,10000,1024,714372527,NVIDIA GeForce RTX 3090,DSIVI,,234.06250038608886,294.6272803762199,117.03125019304443,0.895626165057913,0.00031212717294692993,6.166357937465317,1792645792,ok,2.778985319156253,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,11.292830563595325,5.646415281797663,1.2547589515105917,0.6273794757552958,261.33950694814047,10,[],pass,10,sgld_group_mean,899.7465374395251,829988390,238.6979493829332,10000,seed42_dsivi_8_gaussians,42,8_gaussians,9.68164580751452,899.7468495666981
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed43_dsivi_8_gaussians|DSIVI|8_gaussians|43|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_082337/checkpoints/epoch_10000,2026-07-28T06:27:02.952615+00:00,898.2437634393573,cuda,0,1000,1024,898.2305619418621,1.3376753630493576,59010.7890625,31.715071133101105,20.149508118629456,0.0,97.51347579956037,-41.765106362186465,1.0,2.0008030934115886,621137.625,1291.0477801298143,204.83652019500732,0.0,3440.2213012695292,-445.5086455626369,0.5,0.6280141408168876,0.48536569849280065,10,5000,4.127267009979754,0.6280141408168876,0.0001,0.0,10000,2,10000,1024,20520913,NVIDIA GeForce RTX 3090,DSIVI,,222.8103487930109,217.10962353125376,111.40517439650544,0.9150248235533605,0.0002260655164718628,5.999750324100484,72307349,ok,2.2821009665878655,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,11.64509005251805,5.822545026259025,1.2938988947242278,0.6469494473621139,243.50197181291827,10,[],pass,10,sgld_group_mean,898.2305619418621,673533781,228.68820802637356,10000,seed43_dsivi_8_gaussians,43,8_gaussians,8.562287372584011,898.2307880073786
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed45_dsivi_8_gaussians|DSIVI|8_gaussians|45|10000,results/default_config_grid/DSIVI/8_gaussians/20260428_133044/checkpoints/epoch_10000,2026-07-28T06:27:04.489940+00:00,898.4045896679163,cuda,0,1000,1024,898.3946110457182,1.3951564285189333,12898.8115234375,22.556054439427587,13.939953655004501,0.0,71.5524322509765,-32.02443630430787,1.0,2.0007451860310006,414419.8125,347.3299010382927,140.00956344604492,0.0,1104.1659423828114,-159.06361209359238,0.5,0.37583923632116895,0.5538687257034662,10,5000,2.8223890586719462,0.37583923632116895,0.0001,0.0,10000,2,10000,1024,1332858594,NVIDIA GeForce RTX 3090,DSIVI,,145.67087738427495,170.9171626773845,72.83543869213747,0.8876323474483121,0.0003086104989051819,6.0365288966626505,974671602,ok,3.5310848964022155,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,6.10713869535485,3.053569347677425,0.6785709661505389,0.33928548307526946,164.11172689124822,10,[],pass,10,sgld_group_mean,898.3946110457182,1780564452,151.97676194259594,10000,seed45_dsivi_8_gaussians,45,8_gaussians,10.044158114869616,898.3949196562171
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed49_dsivi_8_gaussians|DSIVI|8_gaussians|49|10000,results/default_config_grid/DSIVI/8_gaussians/20260502_100806/checkpoints/epoch_10000,2026-07-28T06:27:04.856134+00:00,899.569276355207,cuda,0,1000,1024,899.553136087954,1.3270742448096322,89600.8828125,27.924891697352866,18.18057346343994,0.0,87.30698852539058,-40.51455592341842,1.0,2.0004350066586474,819433.8125,811.1400981285352,217.26120519638062,0.0,2044.5939331054685,-326.6138328870794,0.5,0.4971131294858607,0.8605341772569695,10,5000,3.0970410416983167,0.4971131294858607,0.0001,0.0,10000,2,10000,1024,46796897,NVIDIA GeForce RTX 3090,DSIVI,,194.1204147761689,174.86624634519893,97.06020738808445,0.9061356353092004,0.00030609965324401855,6.2901182578970705,1723697320,ok,2.4727292975784954,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,5.199117343176403,2.5995586715882015,0.5776797047973781,0.28883985239868903,214.2288717184478,10,[],pass,10,sgld_group_mean,899.553136087954,350947096,198.27087191810398,10000,seed49_dsivi_8_gaussians,49,8_gaussians,8.625420936483392,899.5534421876073
torch.float64,51ab99526a080175c4f4880b0d4041711c8d3bd8bd724cf30b2141640369bb80,seed50_dsivi_8_gaussians|DSIVI|8_gaussians|50|10000,results/default_config_grid/DSIVI/8_gaussians/20260502_125218/checkpoints/epoch_10000,2026-07-28T06:27:27.961689+00:00,910.327630661428,cuda,0,1000,1024,910.3169703558087,1.3052297490818339,59347.42578125,28.427507070509705,17.616640746593475,0.0,88.35508613586418,-42.4418066211832,1.0,1.9995428821119303,373632.03125,560.2979642848107,177.4629693031311,0.0,1854.4112060546872,-239.62593518849212,0.5,0.377729863753326,0.7413153792630062,10,5000,2.909085367637264,0.377729863753326,0.0001,0.0,10000,2,10000,1024,282738361,NVIDIA GeForce RTX 3090,DSIVI,,159.40766842438504,186.57375107063007,79.70383421219252,0.8743986540583822,0.0002276897430419922,6.424553635638809,945929398,ok,2.359325679932282,1.0,posterior_sgld_terminal,1000,True,posterior-sgld-terminal-v1,4.585860308415137,2.2929301542075686,0.5095400342683486,0.2547700171341743,182.30548238440178,10,[],pass,10,sgld_group_mean,910.3169703558087,886873943,162.28270952663027,10000,seed50_dsivi_8_gaussians,50,8_gaussians,8.756837273949493,910.3171980455518
