run_id,phase,question,target,method,variant,annealing_mode,queue_name,config_path,epochs,batch_size,reverse_batch_size,vi_lr,vi_var_lr,reverse_lr
official_q1_aisivi_langevin_vi_default,official,q1_aisivi_vi_model,Langevin_post,AISIVI,aisivi_vi_default,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q1_aisivi_langevin_vi_default.yaml,10000,128,128,0.0002,,0.0002
official_q1_aisivi_langevin_vi_cgglobal,official,q1_aisivi_vi_model,Langevin_post,AISIVI,aisivi_vi_cgglobal,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q1_aisivi_langevin_vi_cgglobal.yaml,10000,128,128,0.0002,,0.0002
official_q2_ksivi_langevin_anneal_off,official,q2_ksivi_anneal,Langevin_post,KSIVI,ksivi_anneal_off_default,off,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q2_ksivi_langevin_anneal_off.yaml,50000,128,,0.0002,0.0002,
official_q2_ksivi_langevin_anneal_on25k,official,q2_ksivi_anneal,Langevin_post,KSIVI,ksivi_anneal_on25k,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q2_ksivi_langevin_anneal_on25k.yaml,50000,128,,0.0002,0.0002,
official_q3_dsivi_langevin_lr2e4,official,q3_langevin_lr,Langevin_post,DSIVI,dsivi_lr2e4,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q3_dsivi_langevin_lr2e4.yaml,10000,128,2048,0.0002,,0.001
official_q3_dsivi_langevin_lr1e3,official,q3_langevin_lr,Langevin_post,DSIVI,dsivi_lr1e3,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q3_dsivi_langevin_lr1e3.yaml,10000,128,2048,0.001,,0.001
official_q3_ksivi_langevin_lr2e4,official,q3_langevin_lr,Langevin_post,KSIVI,ksivi_lr2e4,off,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q3_ksivi_langevin_lr2e4.yaml,50000,128,,0.0002,0.0002,
official_q3_ksivi_langevin_lr1e3,official,q3_langevin_lr,Langevin_post,KSIVI,ksivi_lr1e3,off,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q3_ksivi_langevin_lr1e3.yaml,50000,128,,0.001,0.001,
official_q4_dsivi_boston_bs1024,official,q4_dsivi_bnn_batch,Bnn_boston,DSIVI,dsivi_bs1024_default,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_boston_bs1024.yaml,10000,1024,2048,0.001,0.001,0.001
official_q4_dsivi_boston_bs128,official,q4_dsivi_bnn_batch,Bnn_boston,DSIVI,dsivi_bs128,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_boston_bs128.yaml,10000,128,2048,0.001,0.001,0.001
official_q4_dsivi_concrete_bs1024,official,q4_dsivi_bnn_batch,Bnn_concrete,DSIVI,dsivi_bs1024_default,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_concrete_bs1024.yaml,10000,1024,2048,0.001,0.001,0.001
official_q4_dsivi_concrete_bs128,official,q4_dsivi_bnn_batch,Bnn_concrete,DSIVI,dsivi_bs128,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_concrete_bs128.yaml,10000,128,2048,0.001,0.001,0.001
official_q4_dsivi_power_bs1024,official,q4_dsivi_bnn_batch,Bnn_power,DSIVI,dsivi_bs1024_default,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_power_bs1024.yaml,10000,1024,2048,0.001,0.001,0.001
official_q4_dsivi_power_bs128,official,q4_dsivi_bnn_batch,Bnn_power,DSIVI,dsivi_bs128,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_power_bs128.yaml,10000,128,2048,0.001,0.001,0.001
official_q4_dsivi_protein_bs1024,official,q4_dsivi_bnn_batch,Bnn_protein,DSIVI,dsivi_bs1024_default,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_protein_bs1024.yaml,10000,1024,2048,0.001,0.001,0.001
official_q4_dsivi_protein_bs128,official,q4_dsivi_bnn_batch,Bnn_protein,DSIVI,dsivi_bs128,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_protein_bs128.yaml,10000,128,2048,0.001,0.001,0.001
official_q4_dsivi_winered_bs1024,official,q4_dsivi_bnn_batch,Bnn_winered,DSIVI,dsivi_bs1024_default,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_winered_bs1024.yaml,10000,1024,2048,0.001,0.001,0.001
official_q4_dsivi_winered_bs128,official,q4_dsivi_bnn_batch,Bnn_winered,DSIVI,dsivi_bs128,on,gpu0,configs/generated/langevin_bnn_knob_grid_20260422/official_q4_dsivi_winered_bs128.yaml,10000,128,2048,0.001,0.001,0.001
