epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
2000,SIVI,0.2,0.0003483157014221906,900558054,0,seed42_sivi_x_shaped,0.07251672260463238,42,x_shaped
2000,SIVI,0.2,0.0003598769253690912,753451499,1,seed42_sivi_x_shaped,0.062475377693772316,42,x_shaped
2000,SIVI,0.2,0.0003584263104196407,988289714,2,seed42_sivi_x_shaped,0.06315399333834648,42,x_shaped
2000,SIVI,0.2,0.00044455253241750784,1253429871,3,seed42_sivi_x_shaped,0.061804940924048424,42,x_shaped
2000,SIVI,0.2,0.00041021637661648515,2041033494,4,seed42_sivi_x_shaped,0.06229374743998051,42,x_shaped
2000,SIVI,0.2,0.00042780623606767233,269166518,5,seed42_sivi_x_shaped,0.06197049655020237,42,x_shaped
2000,SIVI,0.2,0.000335041271942801,1438130370,6,seed42_sivi_x_shaped,0.062293389812111855,42,x_shaped
2000,SIVI,0.2,0.0003364420385010906,1382484031,7,seed42_sivi_x_shaped,0.06169380247592926,42,x_shaped
2000,SIVI,0.2,0.00036339603973581575,2126137030,8,seed42_sivi_x_shaped,0.06180178187787533,42,x_shaped
2000,SIVI,0.2,0.0004207118794125862,577050463,9,seed42_sivi_x_shaped,0.06104043126106262,42,x_shaped
4000,SIVI,0.4,0.0005116548298118016,765633682,0,seed42_sivi_x_shaped,0.060991328209638596,42,x_shaped
4000,SIVI,0.4,0.00046560897427302207,2083861584,1,seed42_sivi_x_shaped,0.06221042945981026,42,x_shaped
4000,SIVI,0.4,0.0004948803787966318,1128311107,2,seed42_sivi_x_shaped,0.06078724004328251,42,x_shaped
4000,SIVI,0.4,0.0007153960458689393,1033693416,3,seed42_sivi_x_shaped,0.06087995134294033,42,x_shaped
4000,SIVI,0.4,0.0006267308693557684,749067468,4,seed42_sivi_x_shaped,0.06298249773681164,42,x_shaped
4000,SIVI,0.4,0.0007027369455915558,319474962,5,seed42_sivi_x_shaped,0.062047187238931656,42,x_shaped
4000,SIVI,0.4,0.0005682276667532627,874737186,6,seed42_sivi_x_shaped,0.06149695999920368,42,x_shaped
4000,SIVI,0.4,0.0006898603236020693,1593542041,7,seed42_sivi_x_shaped,0.06216025725007057,42,x_shaped
4000,SIVI,0.4,0.0006045318698263311,1679088446,8,seed42_sivi_x_shaped,0.061148302629590034,42,x_shaped
4000,SIVI,0.4,0.0003790158827904632,151210415,9,seed42_sivi_x_shaped,0.062002625316381454,42,x_shaped
6000,SIVI,0.6,0.00036681501967773025,663820783,0,seed42_sivi_x_shaped,0.06185993365943432,42,x_shaped
6000,SIVI,0.6,0.0005415933896772446,429997130,1,seed42_sivi_x_shaped,0.06218390911817551,42,x_shaped
6000,SIVI,0.6,0.0002683256139822888,2039204632,2,seed42_sivi_x_shaped,0.061481887474656105,42,x_shaped
6000,SIVI,0.6,0.00044758655515230025,1539233029,3,seed42_sivi_x_shaped,0.0616093035787344,42,x_shaped
6000,SIVI,0.6,0.0005045962984569751,260946672,4,seed42_sivi_x_shaped,0.06329929642379284,42,x_shaped
6000,SIVI,0.6,0.0004323258713080242,1888221214,5,seed42_sivi_x_shaped,0.062230223789811134,42,x_shaped
6000,SIVI,0.6,0.0004274032917966914,859654404,6,seed42_sivi_x_shaped,0.06162501126527786,42,x_shaped
6000,SIVI,0.6,0.0004632640329735939,1476438481,7,seed42_sivi_x_shaped,0.060855455696582794,42,x_shaped
6000,SIVI,0.6,0.0005113768172860762,534849898,8,seed42_sivi_x_shaped,0.06228099390864372,42,x_shaped
6000,SIVI,0.6,0.00043555010032932594,572304063,9,seed42_sivi_x_shaped,0.06097349710762501,42,x_shaped
8000,SIVI,0.8,0.0004476217290465063,1811928936,0,seed42_sivi_x_shaped,0.06096899136900902,42,x_shaped
8000,SIVI,0.8,0.00035483633501044764,1490677387,1,seed42_sivi_x_shaped,0.061235249042510986,42,x_shaped
8000,SIVI,0.8,0.0004021399926696388,651033032,2,seed42_sivi_x_shaped,0.062096601352095604,42,x_shaped
8000,SIVI,0.8,0.0005136491922504605,948864632,3,seed42_sivi_x_shaped,0.061218416318297386,42,x_shaped
8000,SIVI,0.8,0.000592135715326112,441710925,4,seed42_sivi_x_shaped,0.06186704337596893,42,x_shaped
8000,SIVI,0.8,0.0006949497418853904,209918933,5,seed42_sivi_x_shaped,0.06375139020383358,42,x_shaped
8000,SIVI,0.8,0.0005929474195092066,1045305102,6,seed42_sivi_x_shaped,0.0614823792129755,42,x_shaped
8000,SIVI,0.8,0.0005100032078327525,1631275052,7,seed42_sivi_x_shaped,0.060918327420949936,42,x_shaped
8000,SIVI,0.8,0.00029113394388476235,1186325963,8,seed42_sivi_x_shaped,0.06094011664390564,42,x_shaped
8000,SIVI,0.8,0.0004578468706536488,394970817,9,seed42_sivi_x_shaped,0.061339208856225014,42,x_shaped
10000,SIVI,1.0,0.00046050008245335277,821561056,0,seed42_sivi_x_shaped,0.06363453529775143,42,x_shaped
10000,SIVI,1.0,0.00040771745905579266,435329536,1,seed42_sivi_x_shaped,0.06201665848493576,42,x_shaped
10000,SIVI,1.0,0.00041573394053581085,1082761492,2,seed42_sivi_x_shaped,0.06098418869078159,42,x_shaped
10000,SIVI,1.0,0.00038566472334262514,1149405060,3,seed42_sivi_x_shaped,0.06453224644064903,42,x_shaped
10000,SIVI,1.0,0.0003190596240174676,1882126031,4,seed42_sivi_x_shaped,0.0640431921929121,42,x_shaped
10000,SIVI,1.0,0.000364254957764322,1053319859,5,seed42_sivi_x_shaped,0.06216361187398434,42,x_shaped
10000,SIVI,1.0,0.00047005029227719996,1886837480,6,seed42_sivi_x_shaped,0.060987792909145355,42,x_shaped
10000,SIVI,1.0,0.0004363236006781684,1188805893,7,seed42_sivi_x_shaped,0.06091158464550972,42,x_shaped
10000,SIVI,1.0,0.0005271966926069541,1515344119,8,seed42_sivi_x_shaped,0.06180316209793091,42,x_shaped
10000,SIVI,1.0,0.0003854033703807905,2001897378,9,seed42_sivi_x_shaped,0.06085685268044472,42,x_shaped
2000,SIVI,0.2,0.0004183989576851185,1748497729,0,seed43_sivi_x_shaped,0.06147594377398491,43,x_shaped
2000,SIVI,0.2,0.00038335492752538476,537117504,1,seed43_sivi_x_shaped,0.061682963743805885,43,x_shaped
