epoch,method,method_l2_mean,method_l2_sd,method_n_failed,method_n_valid,method_runtime_sec_mean,n_seeds,progress,reference_internal_l2_mean,reference_internal_l2_sd,reference_runtime_sec_mean,target
2000,AISIVI,7.973744794420755,16.790997669380868,0,5,0.07120265252888203,5,0.2,4.406295263374744,9.744065081384147,0.6125046342611313,8_gaussians
4000,AISIVI,14.93480781218181,32.383068514135054,0,5,0.06775196120142937,5,0.4,5.695909432205132,12.619109270408138,0.6109781265258789,8_gaussians
6000,AISIVI,25.928711425789096,50.892272549425144,1,4,0.06255524531006813,5,0.6,2.590915059138833,5.023033506147635,0.6260740321129561,8_gaussians
8000,AISIVI,49.006969172667795,96.54503748758621,1,4,0.058440956845879556,5,0.8,3.7787861493207417,7.790145960012556,0.6107974629849195,8_gaussians
10000,AISIVI,118.38596169298201,203.79586330577405,2,3,0.048758719488978385,5,1.0,3.826469201970211,8.226119042530154,0.6090956091880798,8_gaussians
2000,DSIVI,92.85660645530012,124.61163429309535,0,5,0.00027511566877365113,5,0.2,207.9060057776935,274.3386194396266,0.6064049500972033,8_gaussians
4000,DSIVI,150.90944876382932,222.33677873958905,0,5,0.0002539467066526413,5,0.4,323.28224690579884,443.7083960814331,0.6049112603068352,8_gaussians
6000,DSIVI,197.29347627950773,272.6524825175179,0,5,0.000251862034201622,5,0.6,313.87165661796706,428.49399171944793,0.6015697367489338,8_gaussians
8000,DSIVI,186.73215639938658,254.71861314876188,0,5,0.0002540741115808487,5,0.8,300.8881782163517,422.13503879838845,0.6189115308225155,8_gaussians
10000,DSIVI,175.95337268829562,241.42287023638647,0,5,0.0002550579607486725,5,1.0,307.15194106253523,472.83586841439865,0.6062757808715105,8_gaussians
2000,SIVI,0.06540456729727644,0.04593273036370009,0,5,0.0016774289309978486,5,0.2,0.0020638847378564454,0.0012985276663849393,0.6062994219362736,8_gaussians
4000,SIVI,0.06183853248667174,0.02161013250104906,0,5,0.001092902198433876,5,0.4,0.002462486236750433,0.0006077240790940464,0.6056249130517244,8_gaussians
6000,SIVI,0.11667046587960857,0.015110776574981031,0,5,0.0010882437229156495,5,0.6,0.004565624708576229,0.0006774409407858601,0.6057269252836704,8_gaussians
8000,SIVI,0.13797425654513448,0.036056902307435267,0,5,0.0010940205305814744,5,0.8,0.004907688572617437,0.0004390310565064493,0.6042778227478266,8_gaussians
10000,SIVI,0.11607383197284267,0.025813003160333886,0,5,0.001093554124236107,5,1.0,0.006514971715954903,0.00448208566154575,0.6044382013380527,8_gaussians
2000,UIVI,1.1892130090249022,0.2957615839682867,0,5,0.0939976453781128,5,0.2,0.00011965655457930138,7.487015536385438e-05,0.6144081570208073,8_gaussians
4000,UIVI,1.8635147580375055,0.5314893950023326,0,5,0.08107279874384403,5,0.4,0.0005313888682933612,0.0006472865963150768,0.6092707682400942,8_gaussians
6000,UIVI,2.122719794478948,0.3860713322648717,0,5,0.08942114487290383,5,0.6,0.0006499794476025831,0.0006834091530974514,0.6108184367418289,8_gaussians
8000,UIVI,2.203423024829378,0.49239527025339686,0,5,0.09009628966450692,5,0.8,0.0006016670279336364,0.00046534542654215325,0.6144099596887826,8_gaussians
10000,UIVI,2.225049753191323,0.6217768107113343,0,5,0.09022695422172547,5,1.0,0.00037106067772214944,0.00018266536303802555,0.6118596110492944,8_gaussians
2000,AISIVI,1976.8406122052947,3638.613111700122,0,5,0.07118658982217312,5,0.2,789.0523436820253,1272.641774005775,0.612174791097641,x_shaped
4000,AISIVI,170.11982185159493,342.93239678847937,0,5,0.0686275888234377,5,0.4,62.42741027797054,105.191451139139,0.6098704922944307,x_shaped
6000,AISIVI,126.90885102112966,201.0051849068862,0,5,0.06836318559944629,5,0.6,131.32219991066557,155.31062317862632,0.6140182867646218,x_shaped
8000,AISIVI,187.59359218841928,253.832038358838,0,5,0.06832804791629314,5,0.8,182.30195670150277,234.7144998843193,0.6067787762731314,x_shaped
10000,AISIVI,46.83723191209208,49.83675736731109,0,5,0.06859517879784108,5,1.0,71.14296043331686,128.7953908982435,0.6085049506276846,x_shaped
2000,DSIVI,11.115355598962205,9.33942869474264,0,5,0.00027083978056907654,5,0.2,92.7637099805411,77.80901088032246,0.6075186137109995,x_shaped
4000,DSIVI,2.63386063926239,1.5068676756859827,0,5,0.0002632841467857361,5,0.4,28.764779309503872,31.624144071975465,0.607389236241579,x_shaped
6000,DSIVI,3.8344944689086846,4.849897710721648,0,5,0.00025646835565567016,5,0.6,42.701115223966056,57.835670401422725,0.6061701871454716,x_shaped
8000,DSIVI,8.762666914293376,8.746767060475399,0,5,0.00025483109056949614,5,0.8,62.05587022279352,50.6343780329866,0.6068430323153734,x_shaped
10000,DSIVI,1.785152331586182,1.6724536557419576,0,5,0.00025386996567249297,5,1.0,17.72298940255421,15.646823363903945,0.6042481236159801,x_shaped
2000,SIVI,0.013202698272011015,0.004935807404360819,0,5,0.03006400875747204,5,0.2,0.0005048600915097767,0.00011285114771573215,0.6214797675609589,x_shaped
4000,SIVI,0.015352618712290073,0.0038141445334176375,0,5,0.0011528264731168747,5,0.4,0.0007274568854159188,0.00018899653428824286,0.6271129723638296,x_shaped
6000,SIVI,0.015179241413890432,0.003330484312766584,0,5,0.0011167176067829131,5,0.6,0.0005467883919613575,9.177531138652195e-05,0.6165627978742123,x_shaped
8000,SIVI,0.01521344482328805,0.0023871926996324932,0,5,0.0011159006506204605,5,0.8,0.0006808393910528281,0.00044159088496304756,0.617206423357129,x_shaped
10000,SIVI,0.015527551775756872,0.0048078318959051776,0,5,0.0011246129870414734,5,1.0,0.0007087196592901241,0.00029338281061041583,0.6197240725159645,x_shaped
2000,UIVI,1.3628510048453624,0.27420654294997576,0,5,0.13038726523518562,5,0.2,0.0006701344507138773,0.0005222239302502881,0.6213266342878342,x_shaped
4000,UIVI,2.5854365247633373,1.2827414197063336,0,5,0.13832572251558303,5,0.4,0.0006304567075425871,0.0003062195635006854,0.6254921779036522,x_shaped
6000,UIVI,2.9145595202088566,0.3944731121321522,0,5,0.1408066913485527,5,0.6,0.0009741384245766713,0.0002327392753002504,0.6334171462804079,x_shaped
8000,UIVI,3.164313905139967,0.7444378394444986,0,5,0.13077158965170382,5,0.8,0.010718826732419832,0.021689884303636144,0.6299427315592766,x_shaped
10000,UIVI,3.0556082788622194,0.7907513023522189,0,5,0.12296516560018063,5,1.0,0.0011006917337431173,0.0005310939102086622,0.6320499200373888,x_shaped
