accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,device,diagnostic_aisivi_z_chunk_size,diagnostic_hmc_acceptance_rate,diagnostic_importance_clipped_fraction,diagnostic_importance_ess_mean,diagnostic_importance_ess_min,diagnostic_native_auxiliary_samples,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_runtime_sec,method_score_sq_norm,method_seed,method_status,progress,reference_internal_l2,reference_mean_score_sq_norm,reference_num_batches,reference_repeats,reference_reverse_batch_size,reference_runtime_sec,reference_total_auxiliaries,run_id,seed,target,total_runtime_sec
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_x_shaped|SIVI|x_shaped|42|2000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_2000,2026-07-26T18:32:37.288232+00:00,cuda,,,,,,4097,2000,1024,1519994601,NVIDIA GeForce RTX 3090,SIVI,,0.009517614691210105,0.025336524557409663,0.14300145022571087,1.8128801535315386,143581502,,0.2,0.0003804785311904882,1.7960241031818542,100,10,1024,0.6310446839779615,102400,seed42_sivi_x_shaped,42,x_shaped,0.7740461342036724
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_x_shaped|SIVI|x_shaped|42|4000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_4000,2026-07-26T18:32:37.914130+00:00,cuda,,,,,,4097,4000,1024,1480712840,NVIDIA GeForce RTX 3090,SIVI,,0.01800578324125393,0.21471305509543975,0.001217808574438095,3.572818091145044,1765956219,,0.4,0.0005758643786669845,3.5767899370901017,100,10,1024,0.6167067792266607,102400,seed42_sivi_x_shaped,42,x_shaped,0.6179245878010988
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_x_shaped|SIVI|x_shaped|42|6000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_6000,2026-07-26T18:32:38.541030+00:00,cuda,,,,,,4097,6000,1024,1035680422,NVIDIA GeForce RTX 3090,SIVI,,0.012816498507633244,0.022152835363587906,0.001088494434952736,4.057566286468098,1564196000,,0.6,0.0004398836990640251,4.031719372037947,100,10,1024,0.6183995120227337,102400,seed42_sivi_x_shaped,42,x_shaped,0.6194880064576864
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_x_shaped|SIVI|x_shaped|42|8000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_8000,2026-07-26T18:32:39.165537+00:00,cuda,,,,,,4097,8000,1024,1554131834,NVIDIA GeForce RTX 3090,SIVI,,0.012616755955980882,0.06441977796779308,0.001101020723581314,3.864494019410323,1898580874,,0.8,0.0004857264148068925,3.8977657816189692,100,10,1024,0.6158177237957716,102400,seed42_sivi_x_shaped,42,x_shaped,0.6169187445193529
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_x_shaped|SIVI|x_shaped|42|10000,results/default_config_grid/SIVI/x_shaped/20260428_043837/checkpoints/epoch_10000,2026-07-26T18:32:39.796199+00:00,cuda,,,,,,4097,10000,1024,923609180,NVIDIA GeForce RTX 3090,SIVI,,0.014335955154217874,0.05498350658832279,0.0011419281363487244,3.9939534401238044,964732268,,1.0,0.0004171904743112485,3.92548444039883,100,10,1024,0.621933825314045,102400,seed42_sivi_x_shaped,42,x_shaped,0.6230757534503937
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_x_shaped|SIVI|x_shaped|43|2000,results/default_config_grid/SIVI/x_shaped/20260428_070030/checkpoints/epoch_2000,2026-07-26T18:32:40.452981+00:00,cuda,,,,,,4097,2000,1024,127349471,NVIDIA GeForce RTX 3090,SIVI,,0.007047710826373832,0.023882105877112786,0.0015948042273521423,1.7624542513969916,175362789,,0.2,0.0004016048514677798,1.8056895830819282,100,10,1024,0.6245828773826361,102400,seed43_sivi_x_shaped,43,x_shaped,0.6261776816099882
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_x_shaped|SIVI|x_shaped|43|4000,results/default_config_grid/SIVI/x_shaped/20260428_070030/checkpoints/epoch_4000,2026-07-26T18:32:41.123377+00:00,cuda,,,,,,4097,4000,1024,1359005006,NVIDIA GeForce RTX 3090,SIVI,,0.011493855003852471,0.031251972713249546,0.001176370307803154,3.186419289730545,1637900253,,0.4,0.0005609240369936205,3.208740062503402,100,10,1024,0.6613218784332275,102400,seed43_sivi_x_shaped,43,x_shaped,0.6624982487410307
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_x_shaped|SIVI|x_shaped|43|6000,results/default_config_grid/SIVI/x_shaped/20260428_070030/checkpoints/epoch_6000,2026-07-26T18:32:41.744764+00:00,cuda,,,,,,4097,6000,1024,78804063,NVIDIA GeForce RTX 3090,SIVI,,0.014860989346622114,0.04662139880550304,0.0011177211999893188,4.07388828637125,69479845,,0.6,0.0004864369773058882,4.032790395886829,100,10,1024,0.6130740139633417,102400,seed43_sivi_x_shaped,43,x_shaped,0.614191735163331
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_x_shaped|SIVI|x_shaped|43|8000,results/default_config_grid/SIVI/x_shaped/20260428_070030/checkpoints/epoch_8000,2026-07-26T18:32:42.364087+00:00,cuda,,,,,,4097,8000,1024,1333816556,NVIDIA GeForce RTX 3090,SIVI,,0.013140780104703388,0.033884361447870964,0.0011072438210248947,4.164153891212232,458207985,,0.8,0.00046246692597625897,4.059929837098846,100,10,1024,0.6109499558806419,102400,seed43_sivi_x_shaped,43,x_shaped,0.6120571997016668
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_x_shaped|SIVI|x_shaped|43|10000,results/default_config_grid/SIVI/x_shaped/20260428_070030/checkpoints/epoch_10000,2026-07-26T18:32:42.988010+00:00,cuda,,,,,,4097,10000,1024,2002093202,NVIDIA GeForce RTX 3090,SIVI,,0.012664264802182289,0.04885250559780186,0.0011105425655841827,3.789586195865546,1988957141,,1.0,0.0010237360292587568,3.783337476725662,100,10,1024,0.6155325267463923,102400,seed43_sivi_x_shaped,43,x_shaped,0.6166430693119764
