tag,step,wall_time,value
time_avg/vi_sample,1,1783051323.8198223,0.1277502365410328
time_avg/neg_score,1,1783051323.864993,0.04499862715601921
time_avg/backward,1,1783051324.0307593,0.16563387587666512
time_avg/epoch,1,1783051324.0317569,0.33975255861878395
time_avg/vi_sample,2,1783051324.0328753,0.06425028294324875
time_avg/neg_score,2,1783051324.0335133,0.022803694009780884
time_avg/backward,2,1783051324.0373333,0.08471157401800156
time_avg/epoch,2,1783051324.0378122,0.17272412031888962
time_avg/vi_sample,3,1783051324.0382795,0.04296625778079033
time_avg/neg_score,3,1783051324.0388484,0.015382959196964899
time_avg/backward,3,1783051324.0417368,0.05742869029442469
time_avg/epoch,3,1783051324.042208,0.11659280583262444
time_avg/vi_sample,4,1783051324.0426657,0.03232245147228241
time_avg/neg_score,4,1783051324.043217,0.011668205261230469
time_avg/backward,4,1783051324.0460901,0.04378331359475851
time_avg/epoch,4,1783051324.0465643,0.08851785864681005
time_avg/vi_sample,5,1783051324.0470257,0.0259369857609272
time_avg/neg_score,5,1783051324.0475836,0.009440610557794571
time_avg/backward,5,1783051324.0510368,0.03571187108755112
time_avg/epoch,5,1783051324.0515225,0.07179335430264473
time_avg/vi_sample,6,1783051324.05198,0.02167932999630769
time_avg/neg_score,6,1783051324.0525372,0.007955427591999372
time_avg/backward,6,1783051324.0561516,0.03035793825984001
time_avg/epoch,6,1783051324.0566223,0.06066731301446756
time_avg/vi_sample,7,1783051324.0570745,0.01863749697804451
time_avg/neg_score,7,1783051324.0576427,0.006895970020975385
time_avg/backward,7,1783051324.0614974,0.026567025908402035
time_avg/epoch,7,1783051324.0619733,0.05275607481598854
time_avg/vi_sample,8,1783051324.0624242,0.016355964820832014
time_avg/neg_score,8,1783051324.062981,0.006100104656070471
time_avg/backward,8,1783051324.0668662,0.023728571366518736
time_avg/epoch,8,1783051324.067338,0.04682437749579549
time_avg/vi_sample,9,1783051324.0677974,0.014582370718320211
time_avg/neg_score,9,1783051324.0683513,0.005480799823999405
time_avg/backward,9,1783051324.0722268,0.021519821137189865
time_avg/epoch,9,1783051324.0727084,0.04221143697698911
time_avg/vi_sample,10,1783051324.0731728,0.01316400021314621
time_avg/neg_score,10,1783051324.0737376,0.004986142739653587
time_avg/backward,10,1783051324.0775883,0.019750288873910903
time_avg/epoch,10,1783051324.0782716,0.03854004591703415
time_avg/vi_sample,11,1783051324.0789573,0.012020154771479693
time_avg/neg_score,11,1783051324.0797896,0.00460454449057579
time_avg/backward,11,1783051324.084592,0.018387686122547497
time_avg/epoch,11,1783051324.085294,0.03566583516922864
time_avg/vi_sample,12,1783051324.0859935,0.011067671390871206
time_avg/neg_score,12,1783051324.0868356,0.0042874254286289215
time_avg/backward,12,1783051324.0915945,0.01724852466334899
time_avg/epoch,12,1783051324.0922794,0.03326716305067142
time_avg/vi_sample,13,1783051324.0929677,0.010261340783192562
time_avg/neg_score,13,1783051324.093819,0.0040197595953941345
time_avg/backward,13,1783051324.0986369,0.016288741276814386
time_avg/epoch,13,1783051324.0993207,0.031242287502839014
time_avg/vi_sample,14,1783051324.1000068,0.009570082649588585
