epoch,jitter_a,jitter_b,method,reference_mean_l2,reference_mean_rms,relative_reference_mean_l2,run_id,seed,target
10000,0.0,0.0001,DSIVI,0.002150808883325063,0.04637681407044972,0.000249103122590791,seed42_dsivi_8_gaussians,42,8_gaussians
10000,0.0,0.001,DSIVI,0.003194135655447304,0.05651668475279936,0.0003697695682270223,seed42_dsivi_8_gaussians,42,8_gaussians
10000,0.0,0.01,DSIVI,0.0031111781721602193,0.05577793624866574,0.0003604703853773717,seed42_dsivi_8_gaussians,42,8_gaussians
10000,0.0001,0.001,DSIVI,0.0033992418351987603,0.05830301737645111,0.0003934367761163982,seed42_dsivi_8_gaussians,42,8_gaussians
10000,0.0001,0.01,DSIVI,0.002715728341500503,0.05211265049391081,0.0003145908166408251,seed42_dsivi_8_gaussians,42,8_gaussians
10000,0.001,0.01,DSIVI,0.0029229662970284855,0.054064464272093604,0.00033844176049134105,seed42_dsivi_8_gaussians,42,8_gaussians
10000,0.0,0.0001,DSIVI,0.004379437176299542,0.06617731617631181,0.00047521437061562256,seed43_dsivi_8_gaussians,43,8_gaussians
10000,0.0,0.001,DSIVI,0.004443331870108765,0.06665832183687768,0.0004824678440478853,seed43_dsivi_8_gaussians,43,8_gaussians
10000,0.0,0.01,DSIVI,0.006936970600003922,0.08328847819478948,0.0007532077994253223,seed43_dsivi_8_gaussians,43,8_gaussians
10000,0.0001,0.001,DSIVI,0.00335794783846841,0.05794780270612864,0.00036438549165123334,seed43_dsivi_8_gaussians,43,8_gaussians
10000,0.0001,0.01,DSIVI,0.007451238922426825,0.0863205590947303,0.0008085389802699765,seed43_dsivi_8_gaussians,43,8_gaussians
10000,0.001,0.01,DSIVI,0.006871148761428776,0.08289239266319182,0.0007460882188207015,seed43_dsivi_8_gaussians,43,8_gaussians
10000,0.0,0.0001,DSIVI,2.6932418152590687,1.6411099339346735,0.004534618854989745,seed44_dsivi_8_gaussians,44,8_gaussians
10000,0.0,0.001,DSIVI,3.5382717098412555,1.8810294282230822,0.005972498987836344,seed44_dsivi_8_gaussians,44,8_gaussians
10000,0.0,0.01,DSIVI,6.827363988226561,2.612922499468088,0.011502873185100942,seed44_dsivi_8_gaussians,44,8_gaussians
10000,0.0001,0.001,DSIVI,5.128158405026097,2.2645437520670906,0.008646274995433538,seed44_dsivi_8_gaussians,44,8_gaussians
10000,0.0001,0.01,DSIVI,5.970219321386595,2.4434032252959383,0.010047249707811005,seed44_dsivi_8_gaussians,44,8_gaussians
10000,0.001,0.01,DSIVI,6.167526642234185,2.483450551598357,0.0104055940803902,seed44_dsivi_8_gaussians,44,8_gaussians
