method,seed,flow_layers,checkpoint_path,elbo,elbo_std,elbo_ci_half,elbo_runtime_sec,w2,w2_runtime_sec
NFVI-4,42,4,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_211648/final_vi_model.pt,-0.38238632678985596,1.0037988424301147,0.027823885902762413,0.23577996902167797,0.24354662001132965,0.07202212139964104
NFVI-4,43,4,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_212108/final_vi_model.pt,-0.36686843633651733,1.0167127847671509,0.02818184159696102,0.0031196679919958115,0.5541031956672668,0.05440754257142544
NFVI-4,44,4,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_212525/final_vi_model.pt,-0.3712899386882782,0.976976752281189,0.027080414816737175,0.003084655851125717,0.36092615127563477,0.0540794525295496
NFVI-4,45,4,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_212939/final_vi_model.pt,-0.3931703269481659,0.9975647330284119,0.02765108458697796,0.003114446997642517,0.4800666570663452,0.054726848378777504
NFVI-4,46,4,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_213400/final_vi_model.pt,-0.3564421236515045,0.9558440446853638,0.026494646444916725,0.003107670694589615,0.37297144532203674,0.054023848846554756
NFVI-8,42,8,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_213822/final_vi_model.pt,-0.2712913453578949,0.8194209337234497,0.0227131899446249,0.004998203366994858,0.5494686961174011,0.049075113609433174
NFVI-8,43,8,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_214512/final_vi_model.pt,-0.28618285059928894,0.8528860807418823,0.023640796542167664,0.004892431199550629,0.6005244255065918,0.04783588461577892
NFVI-8,44,8,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_215218/final_vi_model.pt,-0.31093403697013855,0.9300478100776672,0.025779610499739647,0.005021324381232262,0.2862005829811096,0.0478388499468565
NFVI-8,45,8,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_215910/final_vi_model.pt,-0.32800132036209106,0.8968771696090698,0.024860167875885963,0.005244506523013115,0.6917447447776794,0.04362274333834648
NFVI-8,46,8,/root/autodl-tmp/dsivi_results/results/nfvi_rebuttal_8_gaussians/results/NFVI/8_gaussians/20260726_220516/final_vi_model.pt,-0.20549830794334412,0.7319687604904175,0.020289139822125435,0.005029084160923958,0.43910327553749084,0.0453207865357399
